NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
POPLAWSKA GROUP,POPLAWSKA GROUP,Poland,"Poplawska Group is a wellestablished, familyowned company based in Wroclaw, Poland, operating since 1996. Over the years, we have become a leader in the cosmetics industry in Poland and are successfully expanding into markets across Europe, Asia, and Africa.We are a manufacturer of both retail and professional cosmetics under the Clarena brand, as well as cosmetic raw materials, dietary supplements, and single-use devices and accessories under the Rubica brand, dedicated to beauty salons and aesthetic medicine clinics. We operate our own research laboratories R&D, synthesis, microbiology, modern production lines, and professional warehousing and training facilities. Importantly, our production process is certified according to GMP standards, ensuring the highest quality and safety at every stage. Our portfolio includes a wide range of professional products: anti-aging lines, cleansing and moisturizing treatments, solutions for problematic skin, as well as body, hand, and foot care products, masks, serums, and dermocosmetics. Clarena products are based on natural and vegan formulas, designed to be safe, eco-friendly, and suitable for all skin types. We provide strong marketing support for our partners, from sales to training materials.","Poplawska Group is a wellestablished, familyowned company based in Wroclaw, Poland, operating since 1996. Over the years, we have become a leader in the cosmetics industry in Poland and are successfully expanding into markets across Europe, Asia, and Africa.We are a manufacturer of both retail and professional cosmetics under the Clarena brand, as well as cosmetic raw materials, dietary supplements, and single-use devices and accessories under the Rubica brand, dedicated to beauty salons and aesthetic medicine clinics. We operate our own research laboratories R&D, synthesis, microbiology, modern production lines, and professional warehousing and training facilities. Importantly, our production process is certified according to GMP standards, ensuring the highest quality and safety at every stage. Our portfolio includes a wide range of professional products: anti-aging lines, cleansing and moisturizing treatments, solutions for problematic skin, as well as body, hand, and foot care products, masks, serums, and dermocosmetics. Clarena products are based on natural and vegan formulas, designed to be safe, eco-friendly, and suitable for all skin types. We provide strong marketing support for our partners, from sales to training materials.",,Exhibitor,Beauty & Wellness Expo 2025,3E-C02,Beauty Products,,1,,,"Organic Beauty Product, Elderly Care Product, Electric Massagers, Skin Care, Anti-Aging Supplement, Slimming Product, Beauty Salon Equipment, Online Shopping Platform, Spa & Massage Treatments, Beauty Spa Equipment, Cosmetics, Hair Accessories, Hair Care, Personal Care Product; Salon & Home use
Skincare & bodycare
ODM & OEM
Marketing & Training centre; OEM, OBM","Organic Beauty Product, Elderly Care Product, Electric Massagers, Skin Care, Anti-Aging Supplement, Slimming Product, Beauty Salon Equipment, Online Shopping Platform, Spa & Massage Treatments, Beauty Spa Equipment, Cosmetics, Hair Accessories, Hair Care, Personal Care Product; Salon & Home use
Skincare & bodycare
ODM & OEM
Marketing & Training centre; OEM, OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PHMP,0,
PUX sp. z o. o.,PUX sp. z o. o.,Poland,,,,Exhibitor,Beauty & Wellness Expo 2025,3E-C02,Wellness Products,,1,,,,,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005QIPF,0,
Yvette Laboratory Sp. z o.o.,Yvette Laboratory Sp. z o.o.,Poland,,,,Exhibitor,Beauty & Wellness Expo 2025,3E-C02,Beauty Products,,1,,,,,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005QIS6,0,
Meds Care Company Limited,Meds Care Company Limited,Hong Kong,"Elderly Care Product, Physiotherapy Treatment","Elderly Care Product, Physiotherapy Treatment",,Exhibitor,Beauty & Wellness Expo 2025,3E-A06,Silver Products,,1,,,"Elderly Care Product, Physiotherapy Treatment; Power wheelchair, supporter, walking aids, blood glucose monitor, elderly care products, supplements; Others","Elderly Care Product, Physiotherapy Treatment; Power wheelchair, supporter, walking aids, blood glucose monitor, elderly care products, supplements; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O20Y,0,
Delightful Source Limited,Delightful Source Limited,Hong Kong,"We understand the frustration that comes with searching for the perfect natural health and clean beauty products. The countless options can leave you feeling overwhelmed and uncertain. That's why we created Stay Healthy - to provide you with a seamless journey towards optimal wellness. At Stay Healthy, we believe that true empowerment comes from taking control of your health and well-being. That's why our products are carefully chosen to deliver noticeable results, making you look and feel confident. Each item in our curated selection is backed by traditional evidence, scientific research and customer satisfaction, ensuring that you receive the highest quality and effectiveness. Why settle for mediocre products when you can have extraordinary? Join us on this transformative journey towards better health and wellness. Let Stay Healthy be your trusted companion, guiding you towards the vibrant and radiant life you truly deserve. Together, we'll unlock your superpower of wellness.","We understand the frustration that comes with searching for the perfect natural health and clean beauty products. The countless options can leave you feeling overwhelmed and uncertain. That's why we created Stay Healthy - to provide you with a seamless journey towards optimal wellness. At Stay Healthy, we believe that true empowerment comes from taking control of your health and well-being. That's why our products are carefully chosen to deliver noticeable results, making you look and feel confident. Each item in our curated selection is backed by traditional evidence, scientific research and customer satisfaction, ensuring that you receive the highest quality and effectiveness. Why settle for mediocre products when you can have extraordinary? Join us on this transformative journey towards better health and wellness. Let Stay Healthy be your trusted companion, guiding you towards the vibrant and radiant life you truly deserve. Together, we'll unlock your superpower of wellness.",,Exhibitor,Beauty & Wellness Expo 2025,3E-B14,Wellness Products,,1,,,"Hair Care, Sports Nutrition, Anti-Hair Loss Product & Service, Slimming Product, Joint & Bone Support, Aroma Oil & Incense Stick, Health Supplement, Skin Care, Organic Beauty Product, Health Food, Online Shopping Platform; Each item in our curated
selection is backed by traditional evidence,
scientific research and customer
satisfaction, ensuring that you receive the
highest quality and effectiveness.; Others","Hair Care, Sports Nutrition, Anti-Hair Loss Product & Service, Slimming Product, Joint & Bone Support, Aroma Oil & Incense Stick, Health Supplement, Skin Care, Organic Beauty Product, Health Food, Online Shopping Platform; Each item in our curated
selection is backed by traditional evidence,
scientific research and customer
satisfaction, ensuring that you receive the
highest quality and effectiveness.; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2FP,0,
Guangdong-Hong Kong-Macao Clinical Medicine Society,Guangdong-Hong Kong-Macao Clinical Medicine Society,Hong Kong,Professional medical practitioners,Professional medical practitioners,,Exhibitor,Beauty & Wellness Expo 2025,3E-B09,Silver Products,,1,,,Healing Products & Experience; Clinical and medical research; Others,Healing Products & Experience; Clinical and medical research; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005OBV4,0,
Reallock Management Ltd,Reallock Management Ltd,Hong Kong,"Reallock Management Limited is dedicated to providing exceptional services to our clients across diverse business areas, including online shopping, brand representation, retail, Japanese inns, and real estate consulting services in Japan. We uphold our responsibilities in Environmental, Social, and Governance (ESG) and are committed to delivering the highest quality products and services with professionalism and dedication. we value company unity and encourage teamwork, innovation, and sustainable development. Integrity and professionalism are our core values as we strive to be a model enterprise in the industry while actively contributing to society and the environment. Let us work together to create a better future.","Reallock Management Limited is dedicated to providing exceptional services to our clients across diverse business areas, including online shopping, brand representation, retail, Japanese inns, and real estate consulting services in Japan. We uphold our responsibilities in Environmental, Social, and Governance (ESG) and are committed to delivering the highest quality products and services with professionalism and dedication. we value company unity and encourage teamwork, innovation, and sustainable development. Integrity and professionalism are our core values as we strive to be a model enterprise in the industry while actively contributing to society and the environment. Let us work together to create a better future.",,Exhibitor,Beauty & Wellness Expo 2025,3E-D09,Beauty Products,,1,,,"Personal Care Product, Hair Care, Anti-Hair Loss Product & Service; ""AROMASE"" is a brand from Taiwan that specializes in scalp purification and hair care products, specifically targeting shampoos and treatment products for the scalp. In addition to our products, we also offer scalp assessment services.; OBM","Personal Care Product, Hair Care, Anti-Hair Loss Product & Service; ""AROMASE"" is a brand from Taiwan that specializes in scalp purification and hair care products, specifically targeting shampoos and treatment products for the scalp. In addition to our products, we also offer scalp assessment services.; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O7RK,0,
"Hair Rejuvenation Co., Limited","Hair Rejuvenation Co., Limited",Hong Kong,"The philosophy and vision of Hair Rejuvenation (Social Enterprise) is let the public recognize the work ability of the hearing impaired, we believe that they can use their strengths, be independent, become professional, and help others. The founder (AMY) of Hair Rejuvenation (Social Enterprise) is born with a hearing impairment. She has been a volunteer for the ""Hong Kong Deaf Welfare Promotion Association"" for many years. She has a deep understanding of the difficulties in obtaining employment for the hearing impaired. Since 2010, Hair Rejuvenation have begun preparations and have continued to practice and accumulate experience. During the period, they rely on the help of many industry seniors, and the results are gradually being seen. With the help of talented and kind people from all walks of life. Hair Rejuvenation,(Social Enterprise) for the hearing impaired, was established to assist the hearing impaired in employment and to promote the message of the deaf and healthy inclusiveness: the hearing impaired and the hearing impaired can communicate effectively, and the hearing impaired is no different from ordinary people, or even become more focused because you can't hear it.","The philosophy and vision of Hair Rejuvenation (Social Enterprise) is let the public recognize the work ability of the hearing impaired, we believe that they can use their strengths, be independent, become professional, and help others. The founder (AMY) of Hair Rejuvenation (Social Enterprise) is born with a hearing impairment. She has been a volunteer for the ""Hong Kong Deaf Welfare Promotion Association"" for many years. She has a deep understanding of the difficulties in obtaining employment for the hearing impaired. Since 2010, Hair Rejuvenation have begun preparations and have continued to practice and accumulate experience. During the period, they rely on the help of many industry seniors, and the results are gradually being seen. With the help of talented and kind people from all walks of life. Hair Rejuvenation,(Social Enterprise) for the hearing impaired, was established to assist the hearing impaired in employment and to promote the message of the deaf and healthy inclusiveness: the hearing impaired and the hearing impaired can communicate effectively, and the hearing impaired is no different from ordinary people, or even become more focused because you can't hear it.",,Exhibitor,Beauty & Wellness Expo 2025,3E-D19,Beauty Products,,1,,,"Hair Care; Product
HAIR REJUVENATING SHAMPOO
HAIR REJUVENATING ESSENCE
PURIFYING SCALP FOLLICLE
HAIR REVITALISING PREMIERE SERUM
HERB NUTRITIONAL HAIR OIL
Service
HAIRSCALP CHECKING
HAIR TREATMENT BOOKING; OBM","Hair Care; Product
HAIR REJUVENATING SHAMPOO
HAIR REJUVENATING ESSENCE
PURIFYING SCALP FOLLICLE
HAIR REVITALISING PREMIERE SERUM
HERB NUTRITIONAL HAIR OIL
Service
HAIRSCALP CHECKING
HAIR TREATMENT BOOKING; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2IG,0,
M & J Business Limited,M & J Business Limited,Hong Kong,"Anti-Aging Supplement, Healthcare Product, Personal Care Product, Sports Accessories, Health Food","Anti-Aging Supplement, Healthcare Product, Personal Care Product, Sports Accessories, Health Food",,Exhibitor,Beauty & Wellness Expo 2025,3E-B17,Fitness Products,,1,,,"Anti-Aging Supplement, Healthcare Product, Personal Care Product, Sports Accessories, Health Food; 淨血皇水蛭素,靈芝王生命液,i doc電子針灸儀; ODM, OBM, OEM","Anti-Aging Supplement, Healthcare Product, Personal Care Product, Sports Accessories, Health Food; 淨血皇水蛭素,靈芝王生命液,i doc電子針灸儀; ODM, OBM, OEM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2OY,0,
New Cynosure Company Limited,New Cynosure Company Limited,Hong Kong,"Hair Care, Anti-Hair Loss Product & Service","Hair Care, Anti-Hair Loss Product & Service",,Exhibitor,Beauty & Wellness Expo 2025,3E-C07,Beauty Products,,1,,,"Hair Care, Anti-Hair Loss Product & Service; [髮再生]系列產品採用中藥製造 不同產品系列針對不同頭髮問題, 主要為控油止癢, 防脫育髮, 配合現代科技令藥液能全面覆蓋脫髮根源,改善各種頭皮和脫髮問題. 髮再生專業生髮護髮十多年,用心待客,不誇張療效,幫助顧客解決頭髮問題, 是看得見生髮的品牌.; Others","Hair Care, Anti-Hair Loss Product & Service; [髮再生]系列產品採用中藥製造 不同產品系列針對不同頭髮問題, 主要為控油止癢, 防脫育髮, 配合現代科技令藥液能全面覆蓋脫髮根源,改善各種頭皮和脫髮問題. 髮再生專業生髮護髮十多年,用心待客,不誇張療效,幫助顧客解決頭髮問題, 是看得見生髮的品牌.; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2JD,0,
Mars International (HK) Limited,Mars International (HK) Limited,Hong Kong,"Taiwan's No. 1 Protein Brand As the earliest whey protein brand established in Taiwan, the golden ratio formula and diversified characteristic flavors are specially designed for various needs. And the whey protein extracted from the first milk source is the first choice for nutritional supplements in the fitness industry in Taiwan, and the only indicator of whey protein. To break the public's stereotypes of whey on the market, with ""more protein, more health"" as the core concept of the brand, It is the first to create a portable and Taiwanese milk tea flavor, and then replace the high-sugar hand-shake drinks in the hands of customers.","Taiwan's No. 1 Protein Brand As the earliest whey protein brand established in Taiwan, the golden ratio formula and diversified characteristic flavors are specially designed for various needs. And the whey protein extracted from the first milk source is the first choice for nutritional supplements in the fitness industry in Taiwan, and the only indicator of whey protein. To break the public's stereotypes of whey on the market, with ""more protein, more health"" as the core concept of the brand, It is the first to create a portable and Taiwanese milk tea flavor, and then replace the high-sugar hand-shake drinks in the hands of customers.",,Exhibitor,Beauty & Wellness Expo 2025,3E-A16,Fitness Products,,1,,,"Health Food, Health Drink, Sports Nutrition, Health Supplement, Sports Accessories; In-house brand sports supplements, including whey protein, plant-based protein, and other sports supplements.; Others","Health Food, Health Drink, Sports Nutrition, Health Supplement, Sports Accessories; In-house brand sports supplements, including whey protein, plant-based protein, and other sports supplements.; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2M4,0,
Nutri Boost Limited,Nutri Boost Limited,Hong Kong,"Nutri Boost is dedicated to providing you with delicious and convenient high-protein, low-calorie foods and beverages for a healthier lifestyle. We are committed to using premium ingredients, such as high-quality imported Japanese chicken, to carefully develop each product. This allows you to enjoy great taste while effortlessly replenishing protein and maintaining your ideal physique.","Nutri Boost is dedicated to providing you with delicious and convenient high-protein, low-calorie foods and beverages for a healthier lifestyle. We are committed to using premium ingredients, such as high-quality imported Japanese chicken, to carefully develop each product. This allows you to enjoy great taste while effortlessly replenishing protein and maintaining your ideal physique.",,Exhibitor,Beauty & Wellness Expo 2025,3E-C16,Fitness Products,,1,,,"Health Drink, Health Food, Sports Nutrition, Slimming Product, Health Supplement; Tofu Noodle
Protein Shake; Others","Health Drink, Health Food, Sports Nutrition, Slimming Product, Health Supplement; Tofu Noodle
Protein Shake; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2N1,0,
Pure Massage Group Limited,Pure Massage Group Limited,Hong Kong,"Personal Care Product, Skin Care, Healing Products & Experience","Personal Care Product, Skin Care, Healing Products & Experience",,Exhibitor,Beauty & Wellness Expo 2025,3E-B02,Beauty Products,,1,,,"Personal Care Product, Skin Care, Healing Products & Experience; Beauty and health care, pain management, general TCM, acupuncture, acupoint massage; Others","Personal Care Product, Skin Care, Healing Products & Experience; Beauty and health care, pain management, general TCM, acupuncture, acupoint massage; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2HJ,0,
Berlin Spa Limited,Berlin Spa Limited,Hong Kong,"Anti-Hair Loss Product & Service, Hair Care, Skin Care, Slimming Product","Anti-Hair Loss Product & Service, Hair Care, Skin Care, Slimming Product",,Exhibitor,Beauty & Wellness Expo 2025,3E-A19,Wellness Products,,1,,,"Anti-Hair Loss Product & Service, Hair Care, Skin Care, Slimming Product; One-stop spa, massage and skin care treatments; Others","Anti-Hair Loss Product & Service, Hair Care, Skin Care, Slimming Product; One-stop spa, massage and skin care treatments; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O7PQ,0,
Ocean Spa Limited,Ocean Spa Limited,Hong Kong,"Ocean Spa was established in 2012. Its main business is to provide customers with diversified professional beauty, slimming and health care services.","Ocean Spa was established in 2012. Its main business is to provide customers with diversified professional beauty, slimming and health care services.",,Exhibitor,Beauty & Wellness Expo 2025,3E-D13,Beauty Products,,1,,,"Spa & Massage Treatments, Skin Care; Ocean spa branches are set up in Hong Kong, Kowloon and New Territories. Each branch is close to MTR station. Our beauty consultants will follow up the progress of the treatment for the customer and design a suitable treatment course.; Others","Spa & Massage Treatments, Skin Care; Ocean spa branches are set up in Hong Kong, Kowloon and New Territories. Each branch is close to MTR station. Our beauty consultants will follow up the progress of the treatment for the customer and design a suitable treatment course.; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2A4,0,
Perle Suisse Limited,Perle Suisse Limited,Hong Kong,"Personal Care Product, Healing Products & Experience, Spa & Massage Treatments, Beauty Spa Equipment","Personal Care Product, Healing Products & Experience, Spa & Massage Treatments, Beauty Spa Equipment",,Exhibitor,Beauty & Wellness Expo 2025,3E-C14,Beauty Products,,1,,,"Personal Care Product, Healing Products & Experience, Spa & Massage Treatments, Beauty Spa Equipment; 面部護理、身體護理、纖體護理、眼部護理、美甲護理; Others","Personal Care Product, Healing Products & Experience, Spa & Massage Treatments, Beauty Spa Equipment; 面部護理、身體護理、纖體護理、眼部護理、美甲護理; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2KA,0,
Season Wellness Ltd,Season Wellness Ltd,Hong Kong,"Joint & Bone Support, Elderly Care Product, Physiotherapy Treatment, Hair Care, Anti-Hair Loss Product & Service","Joint & Bone Support, Elderly Care Product, Physiotherapy Treatment, Hair Care, Anti-Hair Loss Product & Service",,Exhibitor,Beauty & Wellness Expo 2025,3E-A02,Silver Products,,1,,,"Joint & Bone Support, Elderly Care Product, Physiotherapy Treatment, Hair Care, Anti-Hair Loss Product & Service; 本司為一間新成立的公司，希望借助另一間已成立十年的聯營公司，開拓並轉營擴展其他的業務，業務包括中醫醫療、針灸、活髮、健康管理及零售等服務。","Joint & Bone Support, Elderly Care Product, Physiotherapy Treatment, Hair Care, Anti-Hair Loss Product & Service; 本司為一間新成立的公司，希望借助另一間已成立十年的聯營公司，開拓並轉營擴展其他的業務，業務包括中醫醫療、針灸、活髮、健康管理及零售等服務。",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2PV,0,
Synergy Care Limited,Synergy Care Limited,Hong Kong,Health Food,Health Food,,Exhibitor,Beauty & Wellness Expo 2025,3E-B05,Silver Products,,1,,,Health Food; Bifizen; Others,Health Food; Bifizen; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005OBXY,0,
Taiwan Chun Bun Rivon (HK) Limited,Taiwan Chun Bun Rivon (HK) Limited,Hong Kong,,,,Exhibitor,Beauty & Wellness Expo 2025,3E-A22,Wellness Products,,1,,,Herbal Grapefruit Healthy food; ODM,Herbal Grapefruit Healthy food; ODM,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O27D,0,
Zenyum (HK) Limited,Zenyum (HK) Limited,Hong Kong,"Oral Care, Personal Care Product","Oral Care, Personal Care Product",,Exhibitor,Beauty & Wellness Expo 2025,3E-D23,Beauty Products,,1,,,"Oral Care, Personal Care Product; Zenyum is a leading dental care product provider in HK. We  work along with registered dentists in HK to offer invisible braces treatment; We also provide oral care products, including electric toothbrush, toothpaste, and teeth whitening products.; ODM","Oral Care, Personal Care Product; Zenyum is a leading dental care product provider in HK. We  work along with registered dentists in HK to offer invisible braces treatment; We also provide oral care products, including electric toothbrush, toothpaste, and teeth whitening products.; ODM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O7QN,0,
28 Crystal & Jewellery Company Limited,28 Crystal & Jewellery Company Limited,Hong Kong,"Spiritual & Metaphysical Product, Healing Products & Experience","Spiritual & Metaphysical Product, Healing Products & Experience",,Exhibitor,Beauty & Wellness Expo 2025,3E-B27,"Body, Mind, Spirit Zone",,1,,,"Spiritual & Metaphysical Product, Healing Products & Experience; 天然水晶及翡翠玉石擺件及飾品，提升健康幸運及正能量，療癒身心靈。; OBM, OEM, ODM","Spiritual & Metaphysical Product, Healing Products & Experience; 天然水晶及翡翠玉石擺件及飾品，提升健康幸運及正能量，療癒身心靈。; OBM, OEM, ODM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PKBJ,0,
A Big Big Limited,A Big Big Limited,Hong Kong,"Big Big Air specializes in the production of videos related to wellness, feng shui, and the supernatural. We are dedicated to the management of our online platforms and the development of our payment systems, hoping to provide users with a better experience. Through the close collaboration of our IT team and marketing department, we strive to convey our philosophy and products to every customer. We also regularly hold wellness markets and participate in various community events to carefully promote our products, aiming to help more people recognize and understand our concepts.","Big Big Air specializes in the production of videos related to wellness, feng shui, and the supernatural. We are dedicated to the management of our online platforms and the development of our payment systems, hoping to provide users with a better experience. Through the close collaboration of our IT team and marketing department, we strive to convey our philosophy and products to every customer. We also regularly hold wellness markets and participate in various community events to carefully promote our products, aiming to help more people recognize and understand our concepts.",,Exhibitor,Beauty & Wellness Expo 2025,3E-C31,"Body, Mind, Spirit Zone",,1,,,"Aroma Oil & Incense Stick, Online Shopping Platform, Spiritual & Metaphysical Product, Skin Care; Our products include natural handmade soap and four-leaf water, designed to allow every customer to feel the beauty of nature. We hope to use the power of nature to help people find a piece of tranquility and comfort in their busy lives.; OBM","Aroma Oil & Incense Stick, Online Shopping Platform, Spiritual & Metaphysical Product, Skin Care; Our products include natural handmade soap and four-leaf water, designed to allow every customer to feel the beauty of nature. We hope to use the power of nature to help people find a piece of tranquility and comfort in their busy lives.; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PKF7,0,
Anitch Limited,Anitch Limited,Hong Kong,Professional biotechnology specialists,Professional biotechnology specialists,,Exhibitor,Beauty & Wellness Expo 2025,3E-B01,Silver Products,,1,,,"Skin Care, Healing Products & Experience; Skin protection product; Others","Skin Care, Healing Products & Experience; Skin protection product; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005OBTA,0,
Antenovus Biotechnology Limited,Antenovus Biotechnology Limited,Hong Kong,Professional biotechnology specialists,Professional biotechnology specialists,,Exhibitor,Beauty & Wellness Expo 2025,3E-B03,Silver Products,,1,,,Healing Products & Experience; Biotechnology research; Others,Healing Products & Experience; Biotechnology research; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005OBU7,0,
Auscode Worldwide Limited,Auscode Worldwide Limited,Hong Kong,"Since its establishment in 2015, AUSCODE WORLDWIDE LIMITED has been committed to providing professional aromatherapy teaching, course design, aromatherapy research consulting and consulting, professional consulting services, product sales, etc. for universities and institutions in Hong Kong and Macau. Provide ""diversified"" professional aromatherapy related products and services. It has won the support and trust of professional aromatherapy experts and therapists, and its professional quality and service level are highly recognized. Promote the sharing of professional aromatherapy knowledge, set up an internationally recognized professional qualification teaching and training institute, and cooperate with tertiary institutions to identify aromatherapy academic courses. Students can obtain internationally recognized and local professional qualifications, assist students in their careers, and often lead them to participate in international academics Interactive exchange activities. Realize the development of empirical research on aromatherapy and expand the sharing of professional aromatherapy information. Committed to providing professional aromatherapy application, training, employment and entrepreneurship platforms in Hong Kong, Macau, China and other places","Since its establishment in 2015, AUSCODE WORLDWIDE LIMITED has been committed to providing professional aromatherapy teaching, course design, aromatherapy research consulting and consulting, professional consulting services, product sales, etc. for universities and institutions in Hong Kong and Macau. Provide ""diversified"" professional aromatherapy related products and services. It has won the support and trust of professional aromatherapy experts and therapists, and its professional quality and service level are highly recognized. Promote the sharing of professional aromatherapy knowledge, set up an internationally recognized professional qualification teaching and training institute, and cooperate with tertiary institutions to identify aromatherapy academic courses. Students can obtain internationally recognized and local professional qualifications, assist students in their careers, and often lead them to participate in international academics Interactive exchange activities. Realize the development of empirical research on aromatherapy and expand the sharing of professional aromatherapy information. Committed to providing professional aromatherapy application, training, employment and entrepreneurship platforms in Hong Kong, Macau, China and other places",,Exhibitor,Beauty & Wellness Expo 2025,3E-E11,Scentsation,,1,,,"Aroma Oil & Incense Stick, Perfume, Organic Beauty Product, Skin Care; SecretCode ACO Formula Essential Oil & Blending Oil certified by Australian Certified Organic, No. 12277, meet strict standards for purity and non-toxicity.The DIY Cream Experience incorporates charitable giving.; OBM","Aroma Oil & Incense Stick, Perfume, Organic Beauty Product, Skin Care; SecretCode ACO Formula Essential Oil & Blending Oil certified by Australian Certified Organic, No. 12277, meet strict standards for purity and non-toxicity.The DIY Cream Experience incorporates charitable giving.; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005OBW1,0,
BE AN ORGONITE LIMITED,BE AN ORGONITE LIMITED,Hong Kong,"Healing Products & Experience, Mindfulness & Meditation Tools, Spa & Massage Treatments","Healing Products & Experience, Mindfulness & Meditation Tools, Spa & Massage Treatments",,Exhibitor,Beauty & Wellness Expo 2025,3E-B31,"Body, Mind, Spirit Zone",,1,,,"Healing Products & Experience, Mindfulness & Meditation Tools, Spa & Massage Treatments; I am making crystal resin orgonite art; OBM","Healing Products & Experience, Mindfulness & Meditation Tools, Spa & Massage Treatments; I am making crystal resin orgonite art; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PKCG,0,
BOC Group Life Assurance Company Limited,BOC Group Life Assurance Company Limited,Hong Kong,Health Insurance,Health Insurance,,Exhibitor,Beauty & Wellness Expo 2025,3E-A18,Wellness Products,,1,,,Health Insurance; Provide bank service; Others,Health Insurance; Provide bank service; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O71Q,0,
Broadlink International Trading Company Limited,Broadlink International Trading Company Limited,Hong Kong,"Establish on Taiwan, Produce Yitiaogen Cream,patch. For soothing joint.","Establish on Taiwan, Produce Yitiaogen Cream,patch. For soothing joint.",,Exhibitor,Beauty & Wellness Expo 2025,3E-B21,Wellness Products,,1,,,"Healthcare Product; Yitiaohen Cream, patch for soothing joint.; OBM","Healthcare Product; Yitiaohen Cream, patch for soothing joint.; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O26G,0,
Cheung Hing International Electrical Products Limited,Cheung Hing International Electrical Products Limited,Hong Kong,Healthcare Product,Healthcare Product,,Exhibitor,Beauty & Wellness Expo 2025,3E-A08,Silver Products,,1,,,"Healthcare Product; CH-3805 Far Infrared Panel
CH-2030 Knee restorer
CH-2036 Uterine warmer
CH-2028B Far Infrared Energy Foot Sauna
CH-2101 Far Infrared Panel; OBM","Healthcare Product; CH-3805 Far Infrared Panel
CH-2030 Knee restorer
CH-2036 Uterine warmer
CH-2028B Far Infrared Energy Foot Sauna
CH-2101 Far Infrared Panel; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O8DP,0,
Chiefway International Enterprise Limited,Chiefway International Enterprise Limited,Hong Kong,"Joint & Bone Support, Sports Accessories, Outdoor Sports Equipment, Healthcare Product","Joint & Bone Support, Sports Accessories, Outdoor Sports Equipment, Healthcare Product",,Exhibitor,Beauty & Wellness Expo 2025,3E-B20,Wellness Products,,1,,,"Joint & Bone Support, Sports Accessories, Outdoor Sports Equipment, Healthcare Product; 運動及復康護具; Others","Joint & Bone Support, Sports Accessories, Outdoor Sports Equipment, Healthcare Product; 運動及復康護具; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2SM,0,
Citiscent Limited,Citiscent Limited,Hong Kong,"Fragrance products inspired by Hong Kong four seasons, day and night, hope that in addition to using fragrance to evoke Hong Kong people fond memories of the city, people from different places can feel the rhythm and charm of Hong Kong. All products are in compliance with IFRA safety guidelines and EU standards.","Fragrance products inspired by Hong Kong four seasons, day and night, hope that in addition to using fragrance to evoke Hong Kong people fond memories of the city, people from different places can feel the rhythm and charm of Hong Kong. All products are in compliance with IFRA safety guidelines and EU standards.",,Exhibitor,Beauty & Wellness Expo 2025,3E-D12,Scentsation,,1,,,"Perfume; Fragrance products inspired by Hong Kong four seasons, day and night, hope that in addition to using fragrance to evoke Hong Kong people fond memories of the city, people from different places can feel the rhythm and charm of Hong Kong.; OBM","Perfume; Fragrance products inspired by Hong Kong four seasons, day and night, hope that in addition to using fragrance to evoke Hong Kong people fond memories of the city, people from different places can feel the rhythm and charm of Hong Kong.; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O785,0,
