NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
Silver Talent International Ltd,Silver Talent International Ltd,Hong Kong,"Silver Talent International Limited was found in 1988. We are a company that have our own factory in China, manufacturing plastics packaging materials. Including Stretch Film, Packaging Tape, varies kind of Plastic Bags, Garbage Bags, Shopping Bags. We also expanded our products range this year to produce PP food containers, cups and bowls.","Silver Talent International Limited was found in 1988. We are a company that have our own factory in China, manufacturing plastics packaging materials. Including Stretch Film, Packaging Tape, varies kind of Plastic Bags, Garbage Bags, Shopping Bags. We also expanded our products range this year to produce PP food containers, cups and bowls.",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-G02,Printing Consumables & Packaging Materials,,1,,,"Take-away Cutleries,Adhesive Tapes,Take-way Packaging Box,Packing Material,Plastic Food Packaging,Transportation Packaging; We have our own factory in China, manufacturing different kind of plastics packaging materials. Including Stretch Film, Packaging Tape, varies kind of Plastic Bags, Garbage Bags, Shopping Bags, PP food containers, cups and bowls.; OEM","Take-away Cutleries,Adhesive Tapes,Take-way Packaging Box,Packing Material,Plastic Food Packaging,Transportation Packaging; We have our own factory in China, manufacturing different kind of plastics packaging materials. Including Stretch Film, Packaging Tape, varies kind of Plastic Bags, Garbage Bags, Shopping Bags, PP food containers, cups and bowls.; OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005IVC5,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03G802U; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03G802U
"Sparkle (Group) Hong Kong Co., Ltd.","Sparkle (Group) Hong Kong Co., Ltd.",Hong Kong,"Sparkle (Group) Hong Kong Co Ltd was fromed in 1995. We provided the entire printing and packaging design and production services. In 2020, we started an extra R&D product & packaging sourcing services to fulfill the oversea buys who want to make the trade from China.","Sparkle (Group) Hong Kong Co Ltd was fromed in 1995. We provided the entire printing and packaging design and production services. In 2020, we started an extra R&D product & packaging sourcing services to fulfill the oversea buys who want to make the trade from China.",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-C02,Packaging Services and Solutions,,1,,,"Plain Paper Bag,Printed Paper Bag,Corrugated Carton Box,PE, PP & PET Bag,Art and Design Service,General Packaging & Assembling,Gifts Packaging,Paper Packaging,Package Printing; Packaging Solutions; Packaging Structure Design; Mass Production
Product Sourcing; On-Site QC Service; Others, OEM, ODM","Plain Paper Bag,Printed Paper Bag,Corrugated Carton Box,PE, PP & PET Bag,Art and Design Service,General Packaging & Assembling,Gifts Packaging,Paper Packaging,Package Printing; Packaging Solutions; Packaging Structure Design; Mass Production
Product Sourcing; On-Site QC Service; Others, OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MQR1,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NW8YY; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NW8YY
Yick Tak Plastic Thermoforming Company Limited,Yick Tak Plastic Thermoforming Company Limited,Hong Kong,"Paper Bowl/Paper Cup/Paper Straw,Take-way Packaging Box,Blister Packaging,Food Packaging,Plastic Food Packaging,Reheatable Food Packaging,Beverage Packaging","Paper Bowl/Paper Cup/Paper Straw,Take-way Packaging Box,Blister Packaging,Food Packaging,Plastic Food Packaging,Reheatable Food Packaging,Beverage Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-H06,Food & Beverage Packaging Solutions,,1,,,"Paper Bowl/Paper Cup/Paper Straw,Take-way Packaging Box,Blister Packaging,Food Packaging,Plastic Food Packaging,Reheatable Food Packaging,Beverage Packaging; Yick Tak Plastic Thermoforming Co Ltd, specializing in PET and PP plastic thermoforming, with our own factory in China and USA. On top of stock-order products, we can OEM your ideal packaging within an unparalleled short timeframe.; OEM","Paper Bowl/Paper Cup/Paper Straw,Take-way Packaging Box,Blister Packaging,Food Packaging,Plastic Food Packaging,Reheatable Food Packaging,Beverage Packaging; Yick Tak Plastic Thermoforming Co Ltd, specializing in PET and PP plastic thermoforming, with our own factory in China and USA. On top of stock-order products, we can OEM your ideal packaging within an unparalleled short timeframe.; OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005K46E,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NP90R; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NP90R
arvato digital services limited,arvato digital services limited,Hong Kong,"Our company is a printing & packaging manufacturer located in China & Hong Kong. With over 25 years of operations experience in Hong Kong, we offer customized packaging solutions to clients who demand quality products and services. We are a more than a contract packaging service provider. We have been offering a comprehensive range of services and solution for our customers from various industries. Services are listed as below. - Printing Services (packaging development, structural design, materials recommendation, prototyping, quality management, production) - Packaging services (packing, co-pack, repack, labeling and optional services upon requests) - Order fulfillment Services - Warehouse and Distribution Services We were awarded the ISO certificate for monitoring the whole process. We take an interactive approach in developing packaging for our clients and ensure quality throughout the production process. We innovate to deliver optimal results to meet our clients' expectations. You might find our works from our website http: www.sonopress.com.hk . Whether you need rapid turnaround on a short production run of a single product or want a long-term partner to manage your full process, let us show you how we can help.","Our company is a printing & packaging manufacturer located in China & Hong Kong. With over 25 years of operations experience in Hong Kong, we offer customized packaging solutions to clients who demand quality products and services. We are a more than a contract packaging service provider. We have been offering a comprehensive range of services and solution for our customers from various industries. Services are listed as below. - Printing Services (packaging development, structural design, materials recommendation, prototyping, quality management, production) - Packaging services (packing, co-pack, repack, labeling and optional services upon requests) - Order fulfillment Services - Warehouse and Distribution Services We were awarded the ISO certificate for monitoring the whole process. We take an interactive approach in developing packaging for our clients and ensure quality throughout the production process. We innovate to deliver optimal results to meet our clients' expectations. You might find our works from our website http: www.sonopress.com.hk . Whether you need rapid turnaround on a short production run of a single product or want a long-term partner to manage your full process, let us show you how we can help.",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-D05,Printing Services,,1,,,"Printed Matter,Art and Design Service,General Packaging & Assembling,E-commerce Packaging,Gifts Packaging,Paper Packaging,Retail Packaging,Transportation Packaging,Non-paper Materials Printing,Package Printing; Printing Services (packaging development, structural design, materials recommendation, prototyping, quality management, production); Packaging services (packing, co-pack, repack, labeling and optional services upon requests)
- Sourcing Services; ODM, Others, OEM","Printed Matter,Art and Design Service,General Packaging & Assembling,E-commerce Packaging,Gifts Packaging,Paper Packaging,Retail Packaging,Transportation Packaging,Non-paper Materials Printing,Package Printing; Printing Services (packaging development, structural design, materials recommendation, prototyping, quality management, production); Packaging services (packing, co-pack, repack, labeling and optional services upon requests)
- Sourcing Services; ODM, Others, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005IY4Q,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1X25KUZJ; https://www.hktdc.com/event/hkprintpackfair/en/product/1X25KUZJ
"Dongguan Brothersbox Industrial Co., Ltd.","Dongguan Brothersbox Industrial Co., Ltd.",Chinese Mainland,"Eco Printing Ink,Vegetable-Based Ink,Water-Based Ink,Green Printing Solution,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging","Eco Printing Ink,Vegetable-Based Ink,Water-Based Ink,Green Printing Solution,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-B14,Packaging Services and Solutions,Cantonese Business Go Global,1,,,"Eco Printing Ink,Vegetable-Based Ink,Water-Based Ink,Green Printing Solution,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging; Gift boxes, packaging boxes, cosmetics boxes, jewelry boxes, chocolate boxes; OEM, ODM","Eco Printing Ink,Vegetable-Based Ink,Water-Based Ink,Green Printing Solution,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging; Gift boxes, packaging boxes, cosmetics boxes, jewelry boxes, chocolate boxes; OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KYXB,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03JLRGX; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03JLRGX
"Dongguan Tinshine Tin Box Co., Ltd.","Dongguan Tinshine Tin Box Co., Ltd.",Chinese Mainland,"Metal Box & Can,PVC Packaging,Food Bag,Wine Packaging,Gifts Packaging,Metal Packaging,Tobacco Packaging","Metal Box & Can,PVC Packaging,Food Bag,Wine Packaging,Gifts Packaging,Metal Packaging,Tobacco Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-D14,Printing Services,Cantonese Business Go Global,1,,,"Metal Box & Can,PVC Packaging,Food Bag,Wine Packaging,Gifts Packaging,Metal Packaging,Tobacco Packaging; It is international export-oriental metal packaging enterprises, specialized in tinplate printing and packaging as its core business which included in capability of new product designing 2D/3D, plastic model making, molding design; ODM, Others, OEM, OBM","Metal Box & Can,PVC Packaging,Food Bag,Wine Packaging,Gifts Packaging,Metal Packaging,Tobacco Packaging; It is international export-oriental metal packaging enterprises, specialized in tinplate printing and packaging as its core business which included in capability of new product designing 2D/3D, plastic model making, molding design; ODM, Others, OEM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LQXJ,0,
"Foshan Caiyijie Printing Co., Ltd.","Foshan Caiyijie Printing Co., Ltd.",Chinese Mainland,"Caiyijie Printing Co., Ltd. is a leading manufacturer of innovative cardboard display solutions, headquartered in FoShan and the other factory is in MaoMing GuangDong. With over 15 years of experience in the industry","Caiyijie Printing Co., Ltd. is a leading manufacturer of innovative cardboard display solutions, headquartered in FoShan and the other factory is in MaoMing GuangDong. With over 15 years of experience in the industry",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-B18,"Retail Display, Advertising and Signs",Cantonese Business Go Global,1,,,"Floor-Stand Display,Display Props,Display Cabinet,Display Shelf,Plain Paper Bag,Printed Paper Bag,Gifts Packaging,Paper Packaging,Retail Packaging,Package Printing; Cardboard display solutions; OBM","Floor-Stand Display,Display Props,Display Cabinet,Display Shelf,Plain Paper Bag,Printed Paper Bag,Gifts Packaging,Paper Packaging,Retail Packaging,Package Printing; Cardboard display solutions; OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KX03,0,
"Great Nature Import & Export (Xiamen) Co., Ltd.","Great Nature Import & Export (Xiamen) Co., Ltd.",Chinese Mainland,"Eco Printing Ink,Vegetable-Based Ink,Water-Based Ink,Printed Paper Bag,Bio-degradable & Recycled Products and Packaging,Food Packaging,Plastic Food Packaging,Labelling,Beverage Packaging,Gifts Packaging","Eco Printing Ink,Vegetable-Based Ink,Water-Based Ink,Printed Paper Bag,Bio-degradable & Recycled Products and Packaging,Food Packaging,Plastic Food Packaging,Labelling,Beverage Packaging,Gifts Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-H13,Green Printing & Packaging Solutions,,1,,,"Eco Printing Ink,Vegetable-Based Ink,Water-Based Ink,Printed Paper Bag,Bio-degradable & Recycled Products and Packaging,Food Packaging,Plastic Food Packaging,Labelling,Beverage Packaging,Gifts Packaging; Paper food packages such as paper cups, bowls, boxes, bags and other related products; ODM, OBM, Others, OEM","Eco Printing Ink,Vegetable-Based Ink,Water-Based Ink,Printed Paper Bag,Bio-degradable & Recycled Products and Packaging,Food Packaging,Plastic Food Packaging,Labelling,Beverage Packaging,Gifts Packaging; Paper food packages such as paper cups, bowls, boxes, bags and other related products; ODM, OBM, Others, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LQ24,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03M2E64; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03M2E64
"Guangdong Dinglisheng Technology Co., Ltd.","Guangdong Dinglisheng Technology Co., Ltd.",Chinese Mainland,"Bubble Bag,Air Dunnage Bag,Air Column Bag,Packing Material,Wine Packaging,Paper Packaging,Transportation Packaging,Transfer Printing","Bubble Bag,Air Dunnage Bag,Air Column Bag,Packing Material,Wine Packaging,Paper Packaging,Transportation Packaging,Transfer Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-H18,E-commerce Packaging Solutions,Cantonese Business Go Global,1,,,"Bubble Bag,Air Dunnage Bag,Air Column Bag,Packing Material,Wine Packaging,Paper Packaging,Transportation Packaging,Transfer Printing; Inflatable protective cushioning packaging material and equipment, Inflatable airbag, inflatable air cushion film, air cushion machine, vacuum bag, vacuum sealer, honeycomb cushioning paper, protective cushioning material.; ODM, Others, OEM, OBM","Bubble Bag,Air Dunnage Bag,Air Column Bag,Packing Material,Wine Packaging,Paper Packaging,Transportation Packaging,Transfer Printing; Inflatable protective cushioning packaging material and equipment, Inflatable airbag, inflatable air cushion film, air cushion machine, vacuum bag, vacuum sealer, honeycomb cushioning paper, protective cushioning material.; ODM, Others, OEM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LR09,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03O3PKN; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03O3PKN
"Shenzhen Kindvast Paper Display Co., Ltd.","Shenzhen Kindvast Paper Display Co., Ltd.",Chinese Mainland,kindvast,kindvast,,Exhibitor,Hong Kong International Printing & Packaging Fair,6-B17,"Retail Display, Advertising and Signs",,1,,,"Floor-Stand Display,Sign & Display Product,Advertising Equipment,Display Props,Window Display,Display Design,Point of Sales (POS) Equipment & Technology,Gifts Packaging,Paper Packaging; Cardboard display","Floor-Stand Display,Sign & Display Product,Advertising Equipment,Display Props,Window Display,Display Design,Point of Sales (POS) Equipment & Technology,Gifts Packaging,Paper Packaging; Cardboard display",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005L9FI,0,
"Xiamen Huide Xiesheng Packaging Co., Ltd.","Xiamen Huide Xiesheng Packaging Co., Ltd.",Chinese Mainland,"Printed Matter,Plain Paper Bag,Printed Paper Bag,Take-way Packaging Box,Food Bag,Food Packaging,Wine Packaging,Gifts Packaging,Paper Packaging","Printed Matter,Plain Paper Bag,Printed Paper Bag,Take-way Packaging Box,Food Bag,Food Packaging,Wine Packaging,Gifts Packaging,Paper Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-H17,Printing Services,,1,,,"Printed Matter,Plain Paper Bag,Printed Paper Bag,Take-way Packaging Box,Food Bag,Food Packaging,Wine Packaging,Gifts Packaging,Paper Packaging; Customized paper bag & Factory-direct pricing & Complex packaging demands at any volume & FSC certified & Sustainable energy powered; ODM, OBM, OEM","Printed Matter,Plain Paper Bag,Printed Paper Bag,Take-way Packaging Box,Food Bag,Food Packaging,Wine Packaging,Gifts Packaging,Paper Packaging; Customized paper bag & Factory-direct pricing & Complex packaging demands at any volume & FSC certified & Sustainable energy powered; ODM, OBM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LQJP,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03LTTXG; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03LTTXG
"Yama Ribbons & Bows Co., Ltd.","Yama Ribbons & Bows Co., Ltd.",Chinese Mainland,"Gift Ribbon and Bow,Cut-Edge Ribbon,Bio-degradable & Eco-friendly Raw Materials,Gifts Packaging,Retail Packaging","Gift Ribbon and Bow,Cut-Edge Ribbon,Bio-degradable & Eco-friendly Raw Materials,Gifts Packaging,Retail Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-A14,Packaging Services and Solutions,,1,,,"Gift Ribbon and Bow,Cut-Edge Ribbon,Bio-degradable & Eco-friendly Raw Materials,Gifts Packaging,Retail Packaging; We specialize in manufacturing various high-quality polyester ribbons, printed ribbons, ribbon bows and retail package ribbon.; OEM, Others","Gift Ribbon and Bow,Cut-Edge Ribbon,Bio-degradable & Eco-friendly Raw Materials,Gifts Packaging,Retail Packaging; We specialize in manufacturing various high-quality polyester ribbons, printed ribbons, ribbon bows and retail package ribbon.; OEM, Others",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LQAG,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03K857A; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03K857A
"Yangzhou Bestpak Gifts & Crafts Co., Ltd.","Yangzhou Bestpak Gifts & Crafts Co., Ltd.",Chinese Mainland,"Gift Ribbon and Bow,hang tag,Plain Paper Bag,Printed Paper Bag,Bio-degradable & Recycled Products and Packaging,General Packaging & Assembling,Gifts Packaging,Paper Packaging,Fabric and Non-Woven Packaging","Gift Ribbon and Bow,hang tag,Plain Paper Bag,Printed Paper Bag,Bio-degradable & Recycled Products and Packaging,General Packaging & Assembling,Gifts Packaging,Paper Packaging,Fabric and Non-Woven Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-C09,Packaging Services and Solutions,,1,,,"Gift Ribbon and Bow,hang tag,Plain Paper Bag,Printed Paper Bag,Bio-degradable & Recycled Products and Packaging,General Packaging & Assembling,Gifts Packaging,Paper Packaging,Fabric and Non-Woven Packaging; Ribbon, bow, bag and pouch, elastic, cord, tassel, paper bag, handle bag, hang tag, paper box, leaflet, product brochure, printing products and etc.; OEM, ODM, OBM","Gift Ribbon and Bow,hang tag,Plain Paper Bag,Printed Paper Bag,Bio-degradable & Recycled Products and Packaging,General Packaging & Assembling,Gifts Packaging,Paper Packaging,Fabric and Non-Woven Packaging; Ribbon, bow, bag and pouch, elastic, cord, tassel, paper bag, handle bag, hang tag, paper box, leaflet, product brochure, printing products and etc.; OEM, ODM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005L9W3,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1X1ZI9LO; https://www.hktdc.com/event/hkprintpackfair/en/product/1X1ZI9LO
"Zhejiang Fengge Technology Co., Ltd.","Zhejiang Fengge Technology Co., Ltd.",Chinese Mainland,Gifts Packaging,Gifts Packaging,,Exhibitor,Hong Kong International Printing & Packaging Fair,3-D34,Printing Services,,1,,,"Gifts Packaging; Gift Bag; Others, ODM, OBM, OEM","Gifts Packaging; Gift Bag; Others, ODM, OBM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LUMC,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03I7BAV; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03I7BAV
"Zhongyin Environmental Protection Technology (Zhejiang) Co., Ltd.","Zhongyin Environmental Protection Technology (Zhejiang) Co., Ltd.",Chinese Mainland,"Take-away Cutleries,Paper Bowl/Paper Cup/Paper Straw,Paper Cup,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Reheatable Food Packaging","Take-away Cutleries,Paper Bowl/Paper Cup/Paper Straw,Paper Cup,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Reheatable Food Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-J17,Food & Beverage Packaging Solutions,,1,,,"Take-away Cutleries,Paper Bowl/Paper Cup/Paper Straw,Paper Cup,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Reheatable Food Packaging; Water-based coating paper, Eco disposable tableware; OEM, ODM","Take-away Cutleries,Paper Bowl/Paper Cup/Paper Straw,Paper Cup,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Reheatable Food Packaging; Water-based coating paper, Eco disposable tableware; OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LUO6,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NOHLS; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NOHLS
"Anhui Jinyu Metal Printing & Can Co., Ltd.","Anhui Jinyu Metal Printing & Can Co., Ltd.",Chinese Mainland,"Metal Box & Can,Gifts Packaging,Metal Packaging","Metal Box & Can,Gifts Packaging,Metal Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-J30,Food & Beverage Packaging Solutions,,1,,,"Metal Box & Can,Gifts Packaging,Metal Packaging; Food tin box, Tea tin can, Promotional gift tin box, Daily necessities tin box, Health care product tin box; OEM, ODM","Metal Box & Can,Gifts Packaging,Metal Packaging; Food tin box, Tea tin can, Promotional gift tin box, Daily necessities tin box, Health care product tin box; OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LLR6,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03JHNVS; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03JHNVS
"Asun Paper Products Co., Ltd.","Asun Paper Products Co., Ltd.",Chinese Mainland,"Eco Printing Ink,Water-Based Ink,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,General Packaging & Assembling","Eco Printing Ink,Water-Based Ink,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,General Packaging & Assembling",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-F31,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"Eco Printing Ink,Water-Based Ink,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,General Packaging & Assembling; Professional manufacturing:Knitted paper,Paper yarn,Paper webbing,Braided paper twine, ,Paper cloth,Paper cloth bag,Paper strap,Paper cord for handles,Paper cord with aglets,Paper raffia.Paper Shred and other paper relative products.; OEM, Others","Eco Printing Ink,Water-Based Ink,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,General Packaging & Assembling; Professional manufacturing:Knitted paper,Paper yarn,Paper webbing,Braided paper twine, ,Paper cloth,Paper cloth bag,Paper strap,Paper cord for handles,Paper cord with aglets,Paper raffia.Paper Shred and other paper relative products.; OEM, Others",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LLML,0,
Dong Guan Hua Yuan Paper Limited Company,Dong Guan Hua Yuan Paper Limited Company,Chinese Mainland,"Paper & Printing Supply,Printer Paper","Paper & Printing Supply,Printer Paper",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-J03,Food & Beverage Packaging Solutions,Cantonese Business Go Global,1,,,"Paper & Printing Supply,Printer Paper; PAPER GAME CARDS; OBM, OEM","Paper & Printing Supply,Printer Paper; PAPER GAME CARDS; OBM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LMF5,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NO5JA; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NO5JA
"DongGuan Starry Paper Products Co.,Ltd","DongGuan Starry Paper Products Co.,Ltd",Chinese Mainland,"Starry Packaging Co., Ltd is a packaging product development, design, printing for the core business of medium and large printing and packaging manufacture, the business covers the high quality deluxe gift boxes, ,wine boxes,cosmetic boxes, Electronic product packaging boxes,Folding box, PU box,Tube box production and exports all over the world.Factory was founded in 2017, the plant total construction area of 5000 square meters, employs more than 150 people.","Starry Packaging Co., Ltd is a packaging product development, design, printing for the core business of medium and large printing and packaging manufacture, the business covers the high quality deluxe gift boxes, ,wine boxes,cosmetic boxes, Electronic product packaging boxes,Folding box, PU box,Tube box production and exports all over the world.Factory was founded in 2017, the plant total construction area of 5000 square meters, employs more than 150 people.",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-C24,Packaging Services and Solutions,Cantonese Business Go Global,1,,,"Paper Tube,Wine Packaging,Gifts Packaging,Paper Packaging,Retail Packaging,Package Printing; High quality deluxe gift boxes,Wine box,Cosmetic boxes,Electronic product packaging boxes,Folding box,PU box,Tube box,; OEM","Paper Tube,Wine Packaging,Gifts Packaging,Paper Packaging,Retail Packaging,Package Printing; High quality deluxe gift boxes,Wine box,Cosmetic boxes,Electronic product packaging boxes,Folding box,PU box,Tube box,; OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LPP8,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03O0T5S; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03O0T5S
"Dongguan Better Packaging Material Co., Ltd.","Dongguan Better Packaging Material Co., Ltd.",Chinese Mainland,14 years of production experience. The main production of custom flexible packaging. It can be made into bags according to your design.,14 years of production experience. The main production of custom flexible packaging. It can be made into bags according to your design.,,Exhibitor,Hong Kong International Printing & Packaging Fair,6-A33,Food & Beverage Packaging Solutions,Cantonese Business Go Global,1,,,"Aluminum Foil Bag,PE, PP & PET Bag,Resealable Bag,Food Pouch,Food Packaging,Plastic Food Packaging,Pharmaceutical Packaging,Vacuum Packing,Beverage Packaging,Digital Printing; Food packaging bags, cosmetic packaging bags, detergent spout pouch, shampoo spout pouch, Bag in box, Breast milk bag.; Others, OEM, ODM","Aluminum Foil Bag,PE, PP & PET Bag,Resealable Bag,Food Pouch,Food Packaging,Plastic Food Packaging,Pharmaceutical Packaging,Vacuum Packing,Beverage Packaging,Digital Printing; Food packaging bags, cosmetic packaging bags, detergent spout pouch, shampoo spout pouch, Bag in box, Breast milk bag.; Others, OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LMHZ,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03K31SN; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03K31SN
"Dongguan Bonito Packaging Co., Ltd.","Dongguan Bonito Packaging Co., Ltd.",Chinese Mainland,"The wet pressing process uses biodegradable materials like bagasse and bamboo for eco-friendly, smooth, sustainable packaging with superior protection, cushioning, and space-saving capabilities.","The wet pressing process uses biodegradable materials like bagasse and bamboo for eco-friendly, smooth, sustainable packaging with superior protection, cushioning, and space-saving capabilities.",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-G07,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"Take-away Cutleries,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,Blister Packaging,Plastic Food Packaging,Reheatable Food Packaging,Fiber-based Catering Packaging; Paper pulp trays, molded fiber inserts, molded pulp inlays, molded pulp packaging, pulp molded products, paper pulp packaging, molded pulp boxes, biodegradable packaging solutions, paper craft; OBM, ODM, OEM","Take-away Cutleries,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,Blister Packaging,Plastic Food Packaging,Reheatable Food Packaging,Fiber-based Catering Packaging; Paper pulp trays, molded fiber inserts, molded pulp inlays, molded pulp packaging, pulp molded products, paper pulp packaging, molded pulp boxes, biodegradable packaging solutions, paper craft; OBM, ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MAPN,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03OB4NZ; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03OB4NZ
