NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
"Jingyu County Yikangyuan Medicinal Materials Technology Co., Ltd.","Jingyu County Yikangyuan Medicinal Materials Technology Co., Ltd.",Chinese Mainland,,,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-C04,Medical Supplies and Disposables,Chinese Mainland (Jilin),1,,,"Ginseng, Deer Antler, American Ginseng ,Eleutherococcus Senticosus, Radix Astragali, Radix Changll, Radix Angelicae Sinensis, Dry Ginger, Herba Epimedii, Honey And Bee Product; Others","Ginseng, Deer Antler, American Ginseng ,Eleutherococcus Senticosus, Radix Astragali, Radix Changll, Radix Angelicae Sinensis, Dry Ginger, Herba Epimedii, Honey And Bee Product; Others",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005NB81,0,
"Ningbo Runmai Medical Technology Co., Ltd","Ningbo Runmai Medical Technology Co., Ltd",Chinese Mainland,Medical Consumable,Medical Consumable,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-C05,Medical Supplies and Disposables,,1,,,"Medical Consumable; Oxygen mask series: oxygen masks, oxygen bag masks, and Venturi masks   Nebulizer Series: Nebulizer Mask, Nebulizer Mouthpiece, Cut-Out Mask; OBM, OEM, ODM","Medical Consumable; Oxygen mask series: oxygen masks, oxygen bag masks, and Venturi masks   Nebulizer Series: Nebulizer Mask, Nebulizer Mouthpiece, Cut-Out Mask; OBM, OEM, ODM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005JMVT,0,
"Olivashow Co., Limited","Olivashow Co., Limited",Chinese Mainland,"Physical Therapy Equipment,Walking Stick and Walker,Rehabilitation Equipment","Physical Therapy Equipment,Walking Stick and Walker,Rehabilitation Equipment",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-B10,Rehabilitation and Elderly Care,,1,,,"Physical Therapy Equipment,Walking Stick and Walker,Rehabilitation Equipment; Health Care Product; OEM, OBM, Others, ODM","Physical Therapy Equipment,Walking Stick and Walker,Rehabilitation Equipment; Health Care Product; OEM, OBM, Others, ODM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LUQ0,0,
Promopharm S.A.,Promopharm S.A.,Luxembourg,"Weight Loss Product,Healthcare Product,Health Food,Health Supplement,Immune System Booster,Anti-Aging Supplement","Weight Loss Product,Healthcare Product,Health Food,Health Supplement,Immune System Booster,Anti-Aging Supplement",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-E28,World of Health and Wellness,,1,,,"Weight Loss Product,Healthcare Product,Health Food,Health Supplement,Immune System Booster,Anti-Aging Supplement; Hevert supplements
Made in Germany
All Natural; Others","Weight Loss Product,Healthcare Product,Health Food,Health Supplement,Immune System Booster,Anti-Aging Supplement; Hevert supplements
Made in Germany
All Natural; Others",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005MXB6,0,
"Shenzhen Luckcome Technology Inc., Ltd.","Shenzhen Luckcome Technology Inc., Ltd.",Chinese Mainland,Patient Monitoring System,Patient Monitoring System,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G24,Hospital Equipment and Digital Health,,1,,,"Patient Monitoring System; Fetal monitor, Fetal doppler, Bilirubin meter; OBM, ODM, OEM","Patient Monitoring System; Fetal monitor, Fetal doppler, Bilirubin meter; OBM, ODM, OEM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005IVVK,0,
Shenzhen Skyforever Technology Limited,Shenzhen Skyforever Technology Limited,Chinese Mainland,"Shenzhen Skyforever Technology Co., Ltd. is a professional manufacturer which is located in Longhua District, Shenzhen city. with convenient transportation and customer service. We mainly studies, develops and produces four series of products: physiotherapy electrodes (button and wire), silica gel electrodes, conductive viscose electrodes and physiotherapy wires. No side effects and irritations are produced when using our products as we have done cytotoxicity, sensitization, skin irritation experiments and successfully obtained the biocompatibility test report. Our products sold throughout the home market and exported to Europe and the United States and other countries and regions, are well received by customers. The physical therapy electrodes produced by our company have passed the biocompatibility test report, obtained CE and ISO13485 certificates, obtained the qualifications for the production of a class of medical devices, possessed a complete scientific quality management system, always strictly controlled the quality, and won the recognition and welcome of the vast number of consumers with the right price, honesty and trustworthiness. we also can provide sample (OEM/ODM) custom-made!","Shenzhen Skyforever Technology Co., Ltd. is a professional manufacturer which is located in Longhua District, Shenzhen city. with convenient transportation and customer service. We mainly studies, develops and produces four series of products: physiotherapy electrodes (button and wire), silica gel electrodes, conductive viscose electrodes and physiotherapy wires. No side effects and irritations are produced when using our products as we have done cytotoxicity, sensitization, skin irritation experiments and successfully obtained the biocompatibility test report. Our products sold throughout the home market and exported to Europe and the United States and other countries and regions, are well received by customers. The physical therapy electrodes produced by our company have passed the biocompatibility test report, obtained CE and ISO13485 certificates, obtained the qualifications for the production of a class of medical devices, possessed a complete scientific quality management system, always strictly controlled the quality, and won the recognition and welcome of the vast number of consumers with the right price, honesty and trustworthiness. we also can provide sample (OEM/ODM) custom-made!",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-C06,Medical Supplies and Disposables,,1,,,"Medical Consumable; Tens pads, Tens cables, Gel pads, Sillicone pads, Ecg electrode, Esu grounding pads, Massager and so on.; ODM, OBM, OEM, Others","Medical Consumable; Tens pads, Tens cables, Gel pads, Sillicone pads, Ecg electrode, Esu grounding pads, Massager and so on.; ODM, OBM, OEM, Others",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005JJEB,40,https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3P0B; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3P0B; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OVR; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OVR; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OJR; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OJR; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OCC; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OCC; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3P25; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3P25; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3MNH; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3MNH; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OZF; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OZF; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3PJQ; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3PJQ; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OQ6; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OQ6; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3ONF; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3ONF; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OF3; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OF3; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OD9; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OD9; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3O0C; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3O0C; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3NXM; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3NXM; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OP9; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OP9; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3NYJ; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3NYJ; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OMI; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OMI; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OYI; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3OYI; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3NTY; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3NTY; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3NR4; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3NR4
"Shenzhen Yishunwankang Biotech Co., Ltd.","Shenzhen Yishunwankang Biotech Co., Ltd.",Chinese Mainland,"Shenzhen Yishunwankang Biotech Co., Ltd. was established in 2021,with its headquarters located in the heart of Chinas technological innovation-Shenzhen.As an active participant in the big health industry and biotechnology field,we are committed to providing comprehensive health management solutions for fast-paced modern urban populations.Our product line covers a wide range of plant-based beverages,dietary supplements,health teas,and wellness products,aiming to promote healthy living through the combination of science and nature.Our team has gathered a group of experienced R&D experts who are committed to integrating modern cutting-edge biotechnology with traditional Chinese medicine and health wisdom to create high-quality nutritional and herbal supplements for consumers.","Shenzhen Yishunwankang Biotech Co., Ltd. was established in 2021,with its headquarters located in the heart of Chinas technological innovation-Shenzhen.As an active participant in the big health industry and biotechnology field,we are committed to providing comprehensive health management solutions for fast-paced modern urban populations.Our product line covers a wide range of plant-based beverages,dietary supplements,health teas,and wellness products,aiming to promote healthy living through the combination of science and nature.Our team has gathered a group of experienced R&D experts who are committed to integrating modern cutting-edge biotechnology with traditional Chinese medicine and health wisdom to create high-quality nutritional and herbal supplements for consumers.",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-C16,World of Health and Wellness,,1,,,"Health Food,Health Supplement; BNH), established in 2023, builds on over 10 years of experience in naturopathy formula research and development.
Eye Empower/Speed Sleep/Bowel Breeze/Libido Lift/Muscle Mellow/Breath Boost/Slim Simple; OEM","Health Food,Health Supplement; BNH), established in 2023, builds on over 10 years of experience in naturopathy formula research and development.
Eye Empower/Speed Sleep/Bowel Breeze/Libido Lift/Muscle Mellow/Breath Boost/Slim Simple; OEM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005JJF8,10,https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3QIS; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3QIS; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3QHV; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3QHV; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3QGY; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3QGY; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3QJP; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3QJP; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3QKM; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3QKM
"Tianjin Didao Biotechnology Co., Ltd.","Tianjin Didao Biotechnology Co., Ltd.",Chinese Mainland,"Therapeutic Devices & Accessories,Rehabilitation Equipment,Physiotherapy Treatment","Therapeutic Devices & Accessories,Rehabilitation Equipment,Physiotherapy Treatment",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-C07,Medical Supplies and Disposables,,1,,,"Therapeutic Devices & Accessories,Rehabilitation Equipment,Physiotherapy Treatment; Located in Tianjin City. It is an enterprise mainly engaged in science and technology promotion and application service industry; Others","Therapeutic Devices & Accessories,Rehabilitation Equipment,Physiotherapy Treatment; Located in Tianjin City. It is an enterprise mainly engaged in science and technology promotion and application service industry; Others",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005JB4D,0,
"Yuyao Guangjing Medical Instrument Co., Ltd","Yuyao Guangjing Medical Instrument Co., Ltd",Chinese Mainland,"Yuyao Guangjing, located in Yuyao, Ningbo, is a growing manufacturerand international supplier, offering high-quality medical products such asdisposable tourniquet, medical esmarch bandage, anaesthetic head strapand so on. We have import and export right and products have been exported worldwide.We have advanced machines and professional talents,to provide the bestproducts and the best service at very competitive prices for our customers.OEM is highly welcomed and we are more than happy to accommodateto customers' requests. Look forward to your cooperation. sale1@yygjmedical.com or sale2@yygjmedical.com , and we'll get backto you within 24hours.","Yuyao Guangjing, located in Yuyao, Ningbo, is a growing manufacturerand international supplier, offering high-quality medical products such asdisposable tourniquet, medical esmarch bandage, anaesthetic head strapand so on. We have import and export right and products have been exported worldwide.We have advanced machines and professional talents,to provide the bestproducts and the best service at very competitive prices for our customers.OEM is highly welcomed and we are more than happy to accommodateto customers' requests. Look forward to your cooperation. sale1@yygjmedical.com or sale2@yygjmedical.com , and we'll get backto you within 24hours.",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-C08,Medical Supplies and Disposables,,1,,,"Medical Consumable,Medical Dressing Set; Disposable tourniquet buckle tourniquet military tourniquet catheter; OEM, Others, ODM","Medical Consumable,Medical Dressing Set; Disposable tourniquet buckle tourniquet military tourniquet catheter; OEM, Others, ODM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005JMYK,30,https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O34RN; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O34RN; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O34K8; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O34K8; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O34CW; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O34CW; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O347B; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O347B; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3488; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3488; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O33Z0; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O33Z0; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O34UE; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O34UE; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O33Y3; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O33Y3; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O34JB; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O34JB; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O34NZ; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O34NZ; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O343N; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O343N; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O33X6; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O33X6; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O34W8; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O34W8; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O34VB; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O34VB; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O33W9; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O33W9
"Zhejiang Relaxsmith Elderly Care Technology Co., Ltd","Zhejiang Relaxsmith Elderly Care Technology Co., Ltd",Chinese Mainland,Walking Stick and Walker,Walking Stick and Walker,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-B27,Rehabilitation and Elderly Care,,1,,,"Walking Stick and Walker; Walkers/Rollators/we provide OEM and ODM service for all clients.; OEM, ODM","Walking Stick and Walker; Walkers/Rollators/we provide OEM and ODM service for all clients.; OEM, ODM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005MWP1,10,https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3MUW; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3MUW; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3DAT; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3DAT; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3CK0; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3CK0; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3CYU; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3CYU; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3CDL; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3CDL
Pantheon Lab Limited,Pantheon Lab Limited,Hong Kong,,,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,"Digital Human combines cutting-edge generative AI with hyper-realistic avatars to create immersive, interactive experiences which excel as a tool for internal and external application","Digital Human combines cutting-edge generative AI with hyper-realistic avatars to create immersive, interactive experiences which excel as a tool for internal and external application",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LICI,4,https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03NVHH4; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03NVHH4; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03NVHFA; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03NVHFA
BNET-TECH Company Limited,BNET-TECH Company Limited,Hong Kong,,,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,"AI fall detection technology, applicable to toilets, is designed to detect fall or abnormal events and promptly issue an alarm once detected.","AI fall detection technology, applicable to toilets, is designed to detect fall or abnormal events and promptly issue an alarm once detected.",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LHWV,2,https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03NWLF6; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03NWLF6
Medmind Technology Limited,Medmind Technology Limited,Hong Kong,,,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,"“NeuroGym” & ""PhysioPlay"" are interactive training, monitoring and gaming platforms. It allows caretakers, elderly centers and healthcare professionals to better monitor and assess their conditions and provide timely treatment.","“NeuroGym” & ""PhysioPlay"" are interactive training, monitoring and gaming platforms. It allows caretakers, elderly centers and healthcare professionals to better monitor and assess their conditions and provide timely treatment.",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LIDF,0,
RHT Industries Limited,RHT Industries Limited,Hong Kong,,,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G04,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,"The device eliminates harmful pollutants like VOCs, formaldehyde, and airborne pathogens, ensuring a clean and odor-free environment critical for patient care and staff comfort.","The device eliminates harmful pollutants like VOCs, formaldehyde, and airborne pathogens, ensuring a clean and odor-free environment critical for patient care and staff comfort.",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005MQXJ,6,https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03J2MLN; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03J2MLN; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03J2MF5; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03J2MF5; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03J2LVU; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03J2LVU
The Hong Kong Polytechnic University,The Hong Kong Polytechnic University,Hong Kong,"PolyVentures is the University's signature technology start-up ecosystem tailored for aspiring entrepreneurs among PolyU students, alumni, academics, and research staff. It aims to foster an entrepreneurial mindset, and to accelerate the translation of innovations and technologies from the University to the marketplace, thereby creating impact. Through the PolyVentures ecosystem, PolyU nurtures the start-up teams and accelerates them throughout their entrepreneurial journeys, and equips them for long-term success.","PolyVentures is the University's signature technology start-up ecosystem tailored for aspiring entrepreneurs among PolyU students, alumni, academics, and research staff. It aims to foster an entrepreneurial mindset, and to accelerate the translation of innovations and technologies from the University to the marketplace, thereby creating impact. Through the PolyVentures ecosystem, PolyU nurtures the start-up teams and accelerates them throughout their entrepreneurial journeys, and equips them for long-term success.",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-F37,Startup Zone,,1,,,"Medical Device Global Registration Consulting Service; PolyVentures is the University's signature technology start-up ecosystem tailored for aspiring entrepreneurs among PolyU students, alumni, academics, and research staff. It aims to foster an entrepreneurial mindset, and to accelerate the translation; ODM, OEM, Others, OBM","Medical Device Global Registration Consulting Service; PolyVentures is the University's signature technology start-up ecosystem tailored for aspiring entrepreneurs among PolyU students, alumni, academics, and research staff. It aims to foster an entrepreneurial mindset, and to accelerate the translation; ODM, OEM, Others, OBM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005NB4D,0,
Hong Kong Baptist University,Hong Kong Baptist University,Hong Kong,"Healthcare Product,Health Supplement,Medical and Healthcare Service,Biotechnology,Anti-Aging Supplement","Healthcare Product,Health Supplement,Medical and Healthcare Service,Biotechnology,Anti-Aging Supplement",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-G38,Startup Zone,,1,,,"Healthcare Product,Health Supplement,Medical and Healthcare Service,Biotechnology,Anti-Aging Supplement; to be confirmed; Others","Healthcare Product,Health Supplement,Medical and Healthcare Service,Biotechnology,Anti-Aging Supplement; to be confirmed; Others",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005MW9D,0,
Hong Kong Metropolitan University,Hong Kong Metropolitan University,Hong Kong,Medical Devices,Medical Devices,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-H38,Startup Zone,,1,,,"Medical Devices; 1. Cardiac Screening 
2. Digital Wellness
3. Chinese Medicines testing; Others","Medical Devices; 1. Cardiac Screening 
2. Digital Wellness
3. Chinese Medicines testing; Others",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005MU06,0,
Lingnan University,Lingnan University,Hong Kong,"Wheelchair,Medical Mask,Air Purifier","Wheelchair,Medical Mask,Air Purifier",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-F38,Startup Zone,,1,,,"Wheelchair,Medical Mask,Air Purifier; humanitarian technology innovative product development; Others","Wheelchair,Medical Mask,Air Purifier; humanitarian technology innovative product development; Others",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005MWAA,0,
The University of Hong Kong Techno-Entrepreneurship Core,The University of Hong Kong Techno-Entrepreneurship Core,Hong Kong,"Elderly Care Product,Medical Devices,Dental Equipment,Oral Care,Precision Medicine,Smart Health Platform & Solution,Big Data Medical Application","Elderly Care Product,Medical Devices,Dental Equipment,Oral Care,Precision Medicine,Smart Health Platform & Solution,Big Data Medical Application",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-E38,Startup Zone,,1,,,"Elderly Care Product,Medical Devices,Dental Equipment,Oral Care,Precision Medicine,Smart Health Platform & Solution,Big Data Medical Application; Techno-Entrepreneurship Core
HKU Entrepreneurship Resource Hub
Techno-Entrepreneurship Core (TEC) is the coordinating office to synergise and enhance HKU efforts in promoting innovation and entrepreneurship to build a vibrant ecosystem.; OBM","Elderly Care Product,Medical Devices,Dental Equipment,Oral Care,Precision Medicine,Smart Health Platform & Solution,Big Data Medical Application; Techno-Entrepreneurship Core
HKU Entrepreneurship Resource Hub
Techno-Entrepreneurship Core (TEC) is the coordinating office to synergise and enhance HKU efforts in promoting innovation and entrepreneurship to build a vibrant ecosystem.; OBM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005NB3G,0,
"Shenzhen Sinoco Medical Equipment Co., Ltd.","Shenzhen Sinoco Medical Equipment Co., Ltd.",Chinese Mainland,"Sinoco have been engaging in research, development, production and sales of LED products over 20 years. The factory located in Shenzhen covering 10000 square meters. Sinoco is an innovation-driven high speed development enterprise, the R&D talents keep output, it owns more than 30 national patents. Priority: We stay ahead of market trends and prioritizes customer satisfaction. Commitment: Focused on improving product quality, services, and technological innovation to advance human health. Vision: To become a global leader in high-performance LED medical devices, offering comprehensive solutions. Facilities: A 10,000-square-meter factory in Shenzhen and a branch in Hong Kong. Support: Offering professional, academic, technical, and after-sales support to ensure high-quality products and services.","Sinoco have been engaging in research, development, production and sales of LED products over 20 years. The factory located in Shenzhen covering 10000 square meters. Sinoco is an innovation-driven high speed development enterprise, the R&D talents keep output, it owns more than 30 national patents. Priority: We stay ahead of market trends and prioritizes customer satisfaction. Commitment: Focused on improving product quality, services, and technological innovation to advance human health. Vision: To become a global leader in high-performance LED medical devices, offering comprehensive solutions. Facilities: A 10,000-square-meter factory in Shenzhen and a branch in Hong Kong. Support: Offering professional, academic, technical, and after-sales support to ensure high-quality products and services.",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-C13,Rehabilitation and Elderly Care,,1,,,"Treatment Equipment,Physical Therapy Equipment,Skin Care,Healthcare Product,Immune System Booster,Physiotherapy Treatment; Comprehensive product range for both human and horse, offering full-spectrum health support.
Quick response and personalized support to meet specific customer needs.
Professional after-sales service and guidance to ensure customer satisfaction.; OEM, OBM, ODM","Treatment Equipment,Physical Therapy Equipment,Skin Care,Healthcare Product,Immune System Booster,Physiotherapy Treatment; Comprehensive product range for both human and horse, offering full-spectrum health support.
Quick response and personalized support to meet specific customer needs.
Professional after-sales service and guidance to ensure customer satisfaction.; OEM, OBM, ODM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005MVRW,0,
"Jilin Tisiqi Healthy and Techonology Co., Ltd","Jilin Tisiqi Healthy and Techonology Co., Ltd",Chinese Mainland,Smart Health Platform & Solution,Smart Health Platform & Solution,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-C06,Biotech and Lab Diagnostics,Chinese Mainland (Jilin),1,,,Smart Health Platform & Solution; Ai Medical; OBM,Smart Health Platform & Solution; Ai Medical; OBM,https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005NAAW,0,
Kamei Product Ltd,Kamei Product Ltd,Chinese Mainland,"Elderly Care Product,Adult Diaper","Elderly Care Product,Adult Diaper",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-A32,Rehabilitation and Elderly Care,,1,,,"Elderly Care Product,Adult Diaper; Adult diapers, elderly care products, medical consumables, personal hygiene products; ODM, OEM, OBM","Elderly Care Product,Adult Diaper; Adult diapers, elderly care products, medical consumables, personal hygiene products; ODM, OEM, OBM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005MVLE,0,
