NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
New Base Trading Co,New Base Trading Co,Hong Kong,"We aim to provide healthy and tasty snacks which are suitable for pairing with wine as well as suitable for bars, hotels and vending machines. We are also developing some new snacks coming which are also suitable for pairing with beer and wine.","We aim to provide healthy and tasty snacks which are suitable for pairing with wine as well as suitable for bars, hotels and vending machines. We are also developing some new snacks coming which are also suitable for pairing with beer and wine.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B17,Friends of Wine,,1,,,"Snack, Dried Nuts; One of our products is Camel Nuts from Singapore which has a wide selection of nuts of different flavors and packaging. Their mini pack is very suitable for vending machines, hotel mini bar as well as wine shops for pairing with wine.; Others","Snack, Dried Nuts; One of our products is Camel Nuts from Singapore which has a wide selection of nuts of different flavors and packaging. Their mini pack is very suitable for vending machines, hotel mini bar as well as wine shops for pairing with wine.; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005T5EP,0,
OCEAN BLUE CATERING MANAGEMENT LIMITED,OCEAN BLUE CATERING MANAGEMENT LIMITED,Hong Kong,"Wine, White Wine, Red Wine","Wine, White Wine, Red Wine",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-C08,Liquor & Beverage Products,,1,,,"Wine, White Wine, Red Wine; Red wine & White wine from South Africa; Others","Wine, White Wine, Red Wine; Red wine & White wine from South Africa; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005T587,0,
ONE RED DOT TRADING LTD (ORD FINE WINES GROUP),ONE RED DOT TRADING LTD (ORD FINE WINES GROUP),Hong Kong,"Since 2002, ORD Fine Wines Group has been a leading importer and distributor of fine and premium wines to top establishments in the Hong Kong SAR, Macao SAR and Greater China.","Since 2002, ORD Fine Wines Group has been a leading importer and distributor of fine and premium wines to top establishments in the Hong Kong SAR, Macao SAR and Greater China.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-D05,Liquor & Beverage Products,,1,,,"Wine, XO, Champagne, White Wine, Red Wine, Cognac, Rosé, VSOP, Sparkling Wine; Founded in 2002, ORD Fine Wines Group has been a leading importer and distributor of premium and fine wines to Hong Kong, Macau and Mainland China for well over 2 decades. Our class leading agency portfolio of wine and cognac from France, Germany.; Others","Wine, XO, Champagne, White Wine, Red Wine, Cognac, Rosé, VSOP, Sparkling Wine; Founded in 2002, ORD Fine Wines Group has been a leading importer and distributor of premium and fine wines to Hong Kong, Macau and Mainland China for well over 2 decades. Our class leading agency portfolio of wine and cognac from France, Germany.; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005T57A,4,https://www.hktdc.com/event/hkwinefair/en/product/1Z03ORBPM; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OBPCB; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OOF8X; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OBPF2
Worldmate Group Holdings Limited,Worldmate Group Holdings Limited,Hong Kong,Cognac,Cognac,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-E24,Whisky & Spirits,,1,,,"Cognac; 2 very special cognacs originated from a family-owned company that has been established since 1588.
One is colourless and the other is cask super-strength; Others","Cognac; 2 very special cognacs originated from a family-owned company that has been established since 1588.
One is colourless and the other is cask super-strength; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U7SH,1,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQSJN
"Adega Cooperativa De Redondo, CRL","Adega Cooperativa De Redondo, CRL",Portugal,Almost 70 Years of great Wines Traditional and innovation is our focus leading Us as a major role player on the national market and growing year after year with partnerships overseas. Como and visit Us. You'll be impressed.,Almost 70 Years of great Wines Traditional and innovation is our focus leading Us as a major role player on the national market and growing year after year with partnerships overseas. Como and visit Us. You'll be impressed.,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-B15,Liquor & Beverage Products,,1,,,"Wine, Vegan Wine, Red Wine, Rosé, White Wine; Wine Producer - Amazing Price-Quality /Ratio Portfolio.
14.000.000 bottles per year.; OBM","Wine, Vegan Wine, Red Wine, Rosé, White Wine; Wine Producer - Amazing Price-Quality /Ratio Portfolio.
14.000.000 bottles per year.; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TMNH,0,
"Akimoto Shoten Co., LLC.","Akimoto Shoten Co., LLC.",Japan,"Established in 1902. In 1988, established a local sake specialty store. In 2017, established a brewery. We handle sake and shochu from all over Japan and make Japanese-style beer that goes well with Japanese food.","Established in 1902. In 1988, established a local sake specialty store. In 2017, established a brewery. We handle sake and shochu from all over Japan and make Japanese-style beer that goes well with Japanese food.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-C13,Liquor & Beverage Products,,1,,,"Sake, Beer, Alcoholic Beverage, Rice Wine, Soju; WADACHI
Craft beer produced in-house
Craft beers that go well with Japanese food, premium beers now only available at Michelin-starred sushi restaurants in Japan.; OBM","Sake, Beer, Alcoholic Beverage, Rice Wine, Soju; WADACHI
Craft beer produced in-house
Craft beers that go well with Japanese food, premium beers now only available at Michelin-starred sushi restaurants in Japan.; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TCU6,12,https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON5NY; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON983; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON61R; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON5ZY; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON5VA; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON5TG; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON5RM; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON5QP; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON5L4; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON5HG; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON5JA; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON56D
Archie Rose Distilling Co,Archie Rose Distilling Co,Australia,"Founded in 2014 and located in Sydney, Archie Rose Distilling Co. is Australia's most highly awarded distillery - driven by four values including innovation, authenticity, education and quality. Proudly Independent. Locally Sourced. Obsessively Crafted. Cheers to redefining tradition.","Founded in 2014 and located in Sydney, Archie Rose Distilling Co. is Australia's most highly awarded distillery - driven by four values including innovation, authenticity, education and quality. Proudly Independent. Locally Sourced. Obsessively Crafted. Cheers to redefining tradition.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-D05,Whisky & Spirits,Australia,1,,,"Whisky, Gin; Archie Rose Distilling Co. Australian craft whisky and gin; OBM","Whisky, Gin; Archie Rose Distilling Co. Australian craft whisky and gin; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TO7R,3,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OPNLM; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OPN8P; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OPNQ7
Cantina del Taburno Società Agricola A R.L.,Cantina del Taburno Società Agricola A R.L.,Italy,"Red Wine, Sparkling Wine, Dessert Wine, Rosé, White Wine, Wine","Red Wine, Sparkling Wine, Dessert Wine, Rosé, White Wine, Wine",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-C03,Liquor & Beverage Products,Italy (ICE),1,,,"Red Wine, Sparkling Wine, Dessert Wine, Rosé, White Wine, Wine; PRODUCTION OF STILL WINE AND SPARKLING WINE; Others","Red Wine, Sparkling Wine, Dessert Wine, Rosé, White Wine, Wine; PRODUCTION OF STILL WINE AND SPARKLING WINE; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U1Y5,0,
"Fujian Guotai Liquor Co., Ltd.","Fujian Guotai Liquor Co., Ltd.",Chinese Mainland,Chinese Baijiu,Chinese Baijiu,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-E06,Whisky & Spirits,,1,,,"Chinese Baijiu; Xijiang Moon (Full)Positioning: Quality upgrade, flavor layers starting to show.Flavor: Soy sauce aroma / mellow sweetness / three-body balance from the cellar, slight char aroma, extended aftertaste.Xijiang Moon (Ruyi)Positioning: Core product, culm; OBM","Chinese Baijiu; Xijiang Moon (Full)Positioning: Quality upgrade, flavor layers starting to show.Flavor: Soy sauce aroma / mellow sweetness / three-body balance from the cellar, slight char aroma, extended aftertaste.Xijiang Moon (Ruyi)Positioning: Core product, culm; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TPR2,4,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQ57A; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQ5ID; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQ5OV; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQ4W8
"HAMADA SYUZOU Co., Ltd.","HAMADA SYUZOU Co., Ltd.",Japan,"Hamada syuzou was founded in the same year as the Meiji Restoration, the event that inaugurated the era of modern Japan. The 500 years of shochu craft and the 150 years of our company’s history writes an extensive and profound story. This story motivates us to engage in preservation of shochu not only as a spirt product but also as a cultural phenomenon.","Hamada syuzou was founded in the same year as the Meiji Restoration, the event that inaugurated the era of modern Japan. The 500 years of shochu craft and the 150 years of our company’s history writes an extensive and profound story. This story motivates us to engage in preservation of shochu not only as a spirt product but also as a cultural phenomenon.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B02B,Liquor & Beverage Products,Japan (NTA),1,,,"Soju; DAIYAME - A New Aroma Born from Unique Aging Techniques: “Kōjukumo”
An Exquisite Creation Commemorating 150 Years, Embodying the Spirit of the “Daiyame Culture” to Be Passed Down for Generations. This authentic imo shochu is crafted using our special; OBM","Soju; DAIYAME - A New Aroma Born from Unique Aging Techniques: “Kōjukumo”
An Exquisite Creation Commemorating 150 Years, Embodying the Spirit of the “Daiyame Culture” to Be Passed Down for Generations. This authentic imo shochu is crafted using our special; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U08C,0,
"JL Co., Ltd.(OmyNara)","JL Co., Ltd.(OmyNara)","Korea, Republic Of","Omynara is Korea's leading premium winery and distillery, specializing in fine wines and brandies made from native fruits. Located in the pristine highlands of Mungyeong, we are proud to preserve and modernize Korea's rich fermentation and distillation heritage. Our flagship sparkling wine, Omyrose, is the only naturally fermented sparkling wine in Korea made using the traditional Champagne method (Methode Champenoise). Made from 100% omija (Schisandra chinensis), a rare Korean superfruit, Omyrose has been served at major international events, including Olympic games, global summits and state dinners, symbolizing Korea's innovation and elegance. Our top-tier brandy, Dar, is Korea's highest-rated spirit, distilled from premium schizandra berries and aged to perfection. Alongside it, our Baram series highlights apples, plums, and local botanicals with refined character and exceptional balance. Led by Korea's most experienced blending and distillation technicians, Omynara's team brings together science, artistry, and tradition. We never cease pursuing excellence - from raw ingredients to the final sip. We aim to redefine Korean spirits for global audiences, offering luxury, authenticity, and a truly distinctive taste of Korea's terroir.","Omynara is Korea's leading premium winery and distillery, specializing in fine wines and brandies made from native fruits. Located in the pristine highlands of Mungyeong, we are proud to preserve and modernize Korea's rich fermentation and distillation heritage. Our flagship sparkling wine, Omyrose, is the only naturally fermented sparkling wine in Korea made using the traditional Champagne method (Methode Champenoise). Made from 100% omija (Schisandra chinensis), a rare Korean superfruit, Omyrose has been served at major international events, including Olympic games, global summits and state dinners, symbolizing Korea's innovation and elegance. Our top-tier brandy, Dar, is Korea's highest-rated spirit, distilled from premium schizandra berries and aged to perfection. Alongside it, our Baram series highlights apples, plums, and local botanicals with refined character and exceptional balance. Led by Korea's most experienced blending and distillation technicians, Omynara's team brings together science, artistry, and tradition. We never cease pursuing excellence - from raw ingredients to the final sip. We aim to redefine Korean spirits for global audiences, offering luxury, authenticity, and a truly distinctive taste of Korea's terroir.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-D22,Whisky & Spirits,,1,,,"Sparkling Wine, Brandy; Korea's the only natural sparkling wine.
Korea's top-tier rated premium brandies form apple, green plum, and Schisandra; OBM","Sparkling Wine, Brandy; Korea's the only natural sparkling wine.
Korea's top-tier rated premium brandies form apple, green plum, and Schisandra; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TKJV,4,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OPGEE; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OPGFB; https://www.hktdc.com/event/hkwinefair/en/product/1X1O3936; https://www.hktdc.com/event/hkwinefair/en/product/1X1O3927
KBC Group Holdings Co Ltd,KBC Group Holdings Co Ltd,Japan,"KBC Kyushu Asahi Broadcasting (KBC), established in 1953, is a Fukuoka-based comprehensive broadcasting company. It has long provided region-specific information and entertainment through commercial television (TV Asahi network) and radio (NRN network) broadcasting. KBC Group Holdings (KBC GHD), on the other hand, was established on April 1, 2023, as a certified broadcasting holding company. It oversees the group's overall management strategy, driving diversified business ventures beyond traditional broadcasting, including digital content production and event management. Both entities are central to the KBC Group, aiming to ""create a unique future"" and contribute significantly to regional revitalization and the promotion of diversity within the community.","KBC Kyushu Asahi Broadcasting (KBC), established in 1953, is a Fukuoka-based comprehensive broadcasting company. It has long provided region-specific information and entertainment through commercial television (TV Asahi network) and radio (NRN network) broadcasting. KBC Group Holdings (KBC GHD), on the other hand, was established on April 1, 2023, as a certified broadcasting holding company. It oversees the group's overall management strategy, driving diversified business ventures beyond traditional broadcasting, including digital content production and event management. Both entities are central to the KBC Group, aiming to ""create a unique future"" and contribute significantly to regional revitalization and the promotion of diversity within the community.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B11,Liquor & Beverage Products,,1,,,"Sake, Alcoholic Beverage, Soju; Sake and shochu produced in Kyushu; ODM, OEM","Sake, Alcoholic Beverage, Soju; Sake and shochu produced in Kyushu; ODM, OEM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TPNE,0,
SARL Les Domaines Jeeper,SARL Les Domaines Jeeper,France,Champagne,Champagne,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-D14,Liquor & Beverage Products,,1,,,Champagne; Champagne; Others,Champagne; Champagne; Others,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TMG2,11,https://www.hktdc.com/event/hkwinefair/en/product/1Z03MVT14; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MVT7M; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MVSTT; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MVT21; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MVSFZ; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MVTAD; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MVTBA; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MVTIP; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MVTHS; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MVT07; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MVT8J
Societa Agricola Il Borghetto di Razzaboni - Societa Semplice,Societa Agricola Il Borghetto di Razzaboni - Societa Semplice,Italy,"Organic Wine, Red Wine, Rosé, White Wine, Sparkling Wine","Organic Wine, Red Wine, Rosé, White Wine, Sparkling Wine",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-C07,Liquor & Beverage Products,Italy (ICE),1,,,"Organic Wine, Red Wine, Rosé, White Wine, Sparkling Wine; Ventiventi winery is a new winery born in Emilia Romagna, precisely in Modena. Our production focus is on Trational Method.; Others","Organic Wine, Red Wine, Rosé, White Wine, Sparkling Wine; Ventiventi winery is a new winery born in Emilia Romagna, precisely in Modena. Our production focus is on Trational Method.; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TW04,8,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OPKNJ; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OPK8S; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OPKLP; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OPKKS; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OPKG4; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OPKH1; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OPKF7; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OOGEE
Vins et Passions,Vins et Passions,France,"Dessert Wine, Vegan Wine, Wine, White Wine, Organic Wine, Sparkling Wine, Red Wine, Champagne","Dessert Wine, Vegan Wine, Wine, White Wine, Organic Wine, Sparkling Wine, Red Wine, Champagne",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-D20,Liquor & Beverage Products,,1,,,"Dessert Wine, Vegan Wine, Wine, White Wine, Organic Wine, Sparkling Wine, Red Wine, Champagne; High-quality selection: Focus on Bordeaux Grands Crus Classés and good value
Wide range of vintages: From recent releases to rare older vintages, including en primeur
Exclusive partnerships: Privileged allocations of rare and iconic wines.; Others","Dessert Wine, Vegan Wine, Wine, White Wine, Organic Wine, Sparkling Wine, Red Wine, Champagne; High-quality selection: Focus on Bordeaux Grands Crus Classés and good value
Wide range of vintages: From recent releases to rare older vintages, including en primeur
Exclusive partnerships: Privileged allocations of rare and iconic wines.; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TOLL,10,https://www.hktdc.com/event/hkwinefair/en/product/1X24FX81; https://www.hktdc.com/event/hkwinefair/en/product/1X21KWHV; https://www.hktdc.com/event/hkwinefair/en/product/1X21KWGW; https://www.hktdc.com/event/hkwinefair/en/product/1X1Y3X72; https://www.hktdc.com/event/hkwinefair/en/product/1X1Y3X63; https://www.hktdc.com/event/hkwinefair/en/product/1X1Y3X54; https://www.hktdc.com/event/hkwinefair/en/product/1X1Y3X45; https://www.hktdc.com/event/hkwinefair/en/product/1X1Y3X36; https://www.hktdc.com/event/hkwinefair/en/product/1X1UVEXX; https://www.hktdc.com/event/hkwinefair/en/product/1X1UVET1
Weekend Mania Co Ltd,Weekend Mania Co Ltd,Taiwan,"Aperitif, Dessert Wine, Shrubs, Alcoholic Beverage","Aperitif, Dessert Wine, Shrubs, Alcoholic Beverage",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-C24,No & Low Alcohol Beverage,,1,,,"Aperitif, Dessert Wine, Shrubs, Alcoholic Beverage; The mead brewed by WEEKEND MANIA is a unique product cause the ingredients of it are very pure: lychee honey, water and the yeast.; OBM","Aperitif, Dessert Wine, Shrubs, Alcoholic Beverage; The mead brewed by WEEKEND MANIA is a unique product cause the ingredients of it are very pure: lychee honey, water and the yeast.; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TUE0,0,
"Xinjiang Military Reclamation 1949 Agri-Culture-Tourism Industry Development Co., Ltd.","Xinjiang Military Reclamation 1949 Agri-Culture-Tourism Industry Development Co., Ltd.",Chinese Mainland,"""Junken 1949"" is a regional public brand meticulously built by the Division and City. Xinjiang Military Reclamation 1949 Agri-Culture-Tourism Industry Development Co., Ltd., a state-owned enterprise, serves as the exclusive operator. Adhering to the model of government leadership, market-oriented operation, and integrated management, it has established the core value connotation of ""serving quality life"" for the ""Junken 1949"" public brand through value shaping at four levels: products, production areas, industries, and culture. Based on five major industries in Shihezi, namely dairy products, beef and mutton, red wine, cotton products, and characteristic fruits and vegetables, the product system strictly implements the brand philosophy of ""high production standards, strict management requirements, authentic raw materials, solid quality, and 100% service"". It helps upgrade industrial development and realizes the strategic positioning of ""leading the clustering of modern agricultural industries in western China"". Meanwhile, efforts are being made to establish a supply chain system for ""Junken 1949"" brand products and a trading system covering both online and offline channels. It actively integrates advantageous resources in agriculture, culture, and tourism, explores the developm","""Junken 1949"" is a regional public brand meticulously built by the Division and City. Xinjiang Military Reclamation 1949 Agri-Culture-Tourism Industry Development Co., Ltd., a state-owned enterprise, serves as the exclusive operator. Adhering to the model of government leadership, market-oriented operation, and integrated management, it has established the core value connotation of ""serving quality life"" for the ""Junken 1949"" public brand through value shaping at four levels: products, production areas, industries, and culture. Based on five major industries in Shihezi, namely dairy products, beef and mutton, red wine, cotton products, and characteristic fruits and vegetables, the product system strictly implements the brand philosophy of ""high production standards, strict management requirements, authentic raw materials, solid quality, and 100% service"". It helps upgrade industrial development and realizes the strategic positioning of ""leading the clustering of modern agricultural industries in western China"". Meanwhile, efforts are being made to establish a supply chain system for ""Junken 1949"" brand products and a trading system covering both online and offline channels. It actively integrates advantageous resources in agriculture, culture, and tourism, explores the developm",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-B17,Wine Investment,Chinese Maninland (XPCC),1,,,Wine Investment; 新疆生产建设兵团第八师石河子市地处北纬四十四度优质葡萄黄金产区，坐拥与法国波尔多、美国加州“世界葡萄酒黄金产区”相媲美的天然优势，充足的管个条件和昼夜温差，为八师石河子市葡萄酒产业发展提供了得天独厚的条件。本地有酿酒葡萄赤霞珠、梅鹿辄、雷司令、贵人香、霞多丽、蛇龙珠、白玉霓等种植地，平均糖度二十三度以上，本地企业均以生产葡萄原酒为主。; OBM,Wine Investment; 新疆生产建设兵团第八师石河子市地处北纬四十四度优质葡萄黄金产区，坐拥与法国波尔多、美国加州“世界葡萄酒黄金产区”相媲美的天然优势，充足的管个条件和昼夜温差，为八师石河子市葡萄酒产业发展提供了得天独厚的条件。本地有酿酒葡萄赤霞珠、梅鹿辄、雷司令、贵人香、霞多丽、蛇龙珠、白玉霓等种植地，平均糖度二十三度以上，本地企业均以生产葡萄原酒为主。; OBM,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TZZ4,0,
Yamagata Prefecture,Yamagata Prefecture,Japan,"Yamagata Prefecture, is located approximately 1 hour by plane and 3 hours by train from Tokyo. Yamagata has four distinct seasons and is overflowing with the best food, blessed with high-quality fruits, rice, meat and seafood. It also has a rich traditional culture, carefully passed down from generation to generation, including historical heritage, traditional festivals and mountain worship pilgrimages. There are mountains that hold so much snow, and the melting snow provides an abundance of brewing water in Yamagata.","Yamagata Prefecture, is located approximately 1 hour by plane and 3 hours by train from Tokyo. Yamagata has four distinct seasons and is overflowing with the best food, blessed with high-quality fruits, rice, meat and seafood. It also has a rich traditional culture, carefully passed down from generation to generation, including historical heritage, traditional festivals and mountain worship pilgrimages. There are mountains that hold so much snow, and the melting snow provides an abundance of brewing water in Yamagata.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B01,Liquor & Beverage Products,Japan (Yamagata),1,,,"Sake, Alcoholic Beverage, Rice Wine; Yamagata has a lot of snow. This cold and snowy environment is ideal for brewing sake, and sake brewing has long flourished. There are 48 unique sake breweries in Yamagata. Some of these breweries are participating in the Fair.; OEM, OBM","Sake, Alcoholic Beverage, Rice Wine; Yamagata has a lot of snow. This cold and snowy environment is ideal for brewing sake, and sake brewing has long flourished. There are 48 unique sake breweries in Yamagata. Some of these breweries are participating in the Fair.; OEM, OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TDPK,0,
"Zhejiang Tongshan Zuimeiren Distillery Co., Ltd.","Zhejiang Tongshan Zuimeiren Distillery Co., Ltd.",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-B06,Liquor & Beverage Products,Chinese Mainland (Zhuji),1,,,"White Wine; white spirit; OEM, ODM","White Wine; white spirit; OEM, ODM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U8OS,0,
"Zhejiang Xiyuan Laobian Liquor Co., Ltd.","Zhejiang Xiyuan Laobian Liquor Co., Ltd.",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-C11,Liquor & Beverage Products,Chinese Mainland (Zhuji),1,,,"White Wine; white spirit; OEM, ODM","White Wine; white spirit; OEM, ODM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U8V7,0,
"Zhejiang Yuanguo Baijiu Co., Ltd.","Zhejiang Yuanguo Baijiu Co., Ltd.",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-C05,Liquor & Beverage Products,Chinese Mainland (Zhuji),1,,,"White Wine; white spirit; OEM, ODM","White Wine; white spirit; OEM, ODM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U8UA,0,
"Zhuji Jiudao Liquor Industry Co., Ltd.","Zhuji Jiudao Liquor Industry Co., Ltd.",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-B12,Liquor & Beverage Products,Chinese Mainland (Zhuji),1,,,"White Wine; white spirit; OEM, ODM","White Wine; white spirit; OEM, ODM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U8PP,0,
Zhuji Yuanfang Baijiu Workshop,Zhuji Yuanfang Baijiu Workshop,Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-C17,Liquor & Beverage Products,Chinese Mainland (Zhuji),1,,,"White Wine; Wine; ODM, OEM","White Wine; Wine; ODM, OEM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U8W4,0,
Ehime Sake Brewery Association,Ehime Sake Brewery Association,Japan,Sake,Sake,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B07,Liquor & Beverage Products,,1,,,"Sake; The ""Ehime Sakurahime Series"" is a sake made from the unique floral yeast.

All the brewing ingredients, including rice and water, are strictly required to be produced in Ehime Prefecture, making it a ""All Ehime"" sake of the new generation.; OBM","Sake; The ""Ehime Sakurahime Series"" is a sake made from the unique floral yeast.

All the brewing ingredients, including rice and water, are strictly required to be produced in Ehime Prefecture, making it a ""All Ehime"" sake of the new generation.; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TCYU,0,
WeHandel GmbH,WeHandel GmbH,Germany,"We specialize in premium apple wine and cider products from across the EU - driven by a deep passion for the craft and culture behind it. Founded by Sascha and Peng, who began their journey nearly a decade ago, our company stands for quality, authenticity, and expertise. From importing and production to tastings and education, we are dedicated cider lovers and advocates. We proudly bring exceptional apple wine creations to the world, sharing the rich tradition and diversity of this unique beverage with a modern, global audience.","We specialize in premium apple wine and cider products from across the EU - driven by a deep passion for the craft and culture behind it. Founded by Sascha and Peng, who began their journey nearly a decade ago, our company stands for quality, authenticity, and expertise. From importing and production to tastings and education, we are dedicated cider lovers and advocates. We proudly bring exceptional apple wine creations to the world, sharing the rich tradition and diversity of this unique beverage with a modern, global audience.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-C26,No & Low Alcohol Beverage,,1,,,"Cider, Kombucha, Juice, Low-alcoholic Cider, Non-alcoholic Cider; At the Hong Kong fair, we are showcasing a curated selection of premium apple wine and cider products from Germany and the EU. Naturally low in alcohol, our range reflects the highest quality standards and the rich tradition of European cider making.; Others","Cider, Kombucha, Juice, Low-alcoholic Cider, Non-alcoholic Cider; At the Hong Kong fair, we are showcasing a curated selection of premium apple wine and cider products from Germany and the EU. Naturally low in alcohol, our range reflects the highest quality standards and the rich tradition of European cider making.; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TKMM,0,
