NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
Bomass International Ltd,Bomass International Ltd,Hong Kong,"Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Diver Watch,Sports Timer Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch","Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Diver Watch,Sports Timer Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,3G-B06,Salon de TIME - Chic & Trendy,,1,,,"Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Diver Watch,Sports Timer Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch; From a watchmaking apprentice to a brand owner: Progression is the foundation of Arbutus. The artistry of keeping the equilibrium between visual and practical appeal requires a Dedicated mindset to evolve.  All the while, keeping watchmaking Heritage; Others","Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Diver Watch,Sports Timer Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch; From a watchmaking apprentice to a brand owner: Progression is the foundation of Arbutus. The artistry of keeping the equilibrium between visual and practical appeal requires a Dedicated mindset to evolve.  All the while, keeping watchmaking Heritage; Others",https://www.hktdc.com/event/te/en/exhibitor/1S005OJCH,2,https://www.hktdc.com/event/te/en/product/1Z03JI983; https://www.hktdc.com/event/te/en/product/1Z03JI983
Concept Watch International Ltd,Concept Watch International Ltd,Hong Kong,A great business in wristwatches for over 40 years!,A great business in wristwatches for over 40 years!,,Exhibitor,Salon de TIME 2025,3G-C06,Salon de TIME - Chic & Trendy,,1,,,"Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Chronograph Watch,Jewelled-lever Automatic Watch,Brandname Watch,Designer Watch,Mens Watch; MAKING NEW BUSINESS DEALS, FINDING NEW BUSINESS PARTNERS AND GROWING BRAND AWARENESS AROUND THE WORLD; Others","Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Chronograph Watch,Jewelled-lever Automatic Watch,Brandname Watch,Designer Watch,Mens Watch; MAKING NEW BUSINESS DEALS, FINDING NEW BUSINESS PARTNERS AND GROWING BRAND AWARENESS AROUND THE WORLD; Others",https://www.hktdc.com/event/te/en/exhibitor/1S005P389,0,
"Guangzhou Pinlun watch Co.,Ltd.","Guangzhou Pinlun watch Co.,Ltd.",Chinese Mainland,"Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Ladies Watch,Mens Watch","Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Ladies Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,3F-B03,Salon de TIME - Craft Treasure,,1,,,"Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Ladies Watch,Mens Watch; AGELOCER Watch; OEM, OBM, ODM","Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Ladies Watch,Mens Watch; AGELOCER Watch; OEM, OBM, ODM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJS5,0,
LuckyHarvey(Guangzhou)Commercial Co.，Ltd.,LuckyHarvey(Guangzhou)Commercial Co.，Ltd.,Chinese Mainland,"Digital Watch,Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Mens Watch,Moon Phase Mechanical Watch","Digital Watch,Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Mens Watch,Moon Phase Mechanical Watch",,Exhibitor,Salon de TIME 2025,3F-B04,Salon de TIME - Craft Treasure,,1,,,"Digital Watch,Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Mens Watch,Moon Phase Mechanical Watch; Lucky Harvey watches; ODM, OEM, OBM","Digital Watch,Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Mens Watch,Moon Phase Mechanical Watch; Lucky Harvey watches; ODM, OEM, OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJKT,0,
"Shenzhen Leqi Cronusart Technology Co., Ltd.","Shenzhen Leqi Cronusart Technology Co., Ltd.",Chinese Mainland,"Mechanical Hands & Digital Watch,Quartz Analogue Watch,Ladies Watch,Mens Watch","Mechanical Hands & Digital Watch,Quartz Analogue Watch,Ladies Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,3F-C01,Salon de TIME - Craft Treasure,,1,,,"Mechanical Hands & Digital Watch,Quartz Analogue Watch,Ladies Watch,Mens Watch; Watches and Accessories; ODM, OBM, OEM","Mechanical Hands & Digital Watch,Quartz Analogue Watch,Ladies Watch,Mens Watch; Watches and Accessories; ODM, OBM, OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJH2,0,
Boderry Watch Co Ltd,Boderry Watch Co Ltd,Chinese Mainland,"Quartz Analogue Watch,Ladies Watch,Mens Watch","Quartz Analogue Watch,Ladies Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,3G-C04,Salon de TIME - Chic & Trendy,,1,,,"Quartz Analogue Watch,Ladies Watch,Mens Watch; Watches; ODM, OBM, OEM","Quartz Analogue Watch,Ladies Watch,Mens Watch; Watches; ODM, OBM, OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005OK0G,0,
"Foshan Roerdum Watch Co., Ltd","Foshan Roerdum Watch Co., Ltd",Chinese Mainland,"24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Ladies Watch,Mens Watch,Moon Phase Mechanical Watch","24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Ladies Watch,Mens Watch,Moon Phase Mechanical Watch",,Exhibitor,Salon de TIME 2025,3G-C02,Salon de TIME - Chic & Trendy,,1,,,"24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Ladies Watch,Mens Watch,Moon Phase Mechanical Watch; Our company focuses on the display and service of high-quality watches, and the main exhibits cover two series: men's mechanical watches and women's quartz watches. We not only provide beautiful watch products, but also strive to meet the diverse nee; ODM, OEM","24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Ladies Watch,Mens Watch,Moon Phase Mechanical Watch; Our company focuses on the display and service of high-quality watches, and the main exhibits cover two series: men's mechanical watches and women's quartz watches. We not only provide beautiful watch products, but also strive to meet the diverse nee; ODM, OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJT2,0,
Montres S. A. Limited,Montres S. A. Limited,Hong Kong,,,,Exhibitor,Salon de TIME 2025,3F-E03,Salon de TIME - Wearable Tech,,1,,,,,https://www.hktdc.com/event/te/en/exhibitor/1S005SCK0,0,
Francéclat,Francéclat,France,"Francéclat is responsible for developing French timepieces, jewellery and tableware brands. It aims to expand and develop these three symbolic sectors both in France and around the world.","Francéclat is responsible for developing French timepieces, jewellery and tableware brands. It aims to expand and develop these three symbolic sectors both in France and around the world.",,Exhibitor,Salon de TIME 2025,3F-D05C,Salon de TIME - Renaissance Moment,,1,,,"Brandname Watch; Inventive, optimistic and always moving, the world of French watchmaking is set apart by its sensibilities and appeal. By combining creative freedom with a tradition of excellence, French watches have an unrivalled asset: that French je ne sais quoi.; OBM","Brandname Watch; Inventive, optimistic and always moving, the world of French watchmaking is set apart by its sensibilities and appeal. By combining creative freedom with a tradition of excellence, French watches have an unrivalled asset: that French je ne sais quoi.; OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005RXGR,0,
Appella,Appella,Switzerland,,,,Exhibitor,Salon de TIME 2025,3F-E05,Salon de TIME - Renaissance Moment,,1,,,,,https://www.hktdc.com/event/te/en/exhibitor/1S005RN6V,0,
Briston,Briston,France,"«BRISTON is the best balance between a “garde-temps” and a chic, smart & trendy accessory». BRISTON is a French brand of British Sport Chic watches, launched in 2013. After 15 years in the luxury watch industry, Brice JAUNET decided to create his own brand and presents a chic yet accessible timepiece, using noble materials.","«BRISTON is the best balance between a “garde-temps” and a chic, smart & trendy accessory». BRISTON is a French brand of British Sport Chic watches, launched in 2013. After 15 years in the luxury watch industry, Brice JAUNET decided to create his own brand and presents a chic yet accessible timepiece, using noble materials.",,Exhibitor,Salon de TIME 2025,3F-D05D,Salon de TIME - Renaissance Moment,,1,,,"Modern, chic but casual, the BRISTON watches seduce Hipsters, Dandies, Preppies & Trendsetters, - whether they are men or women – or just watch aficionados.","Modern, chic but casual, the BRISTON watches seduce Hipsters, Dandies, Preppies & Trendsetters, - whether they are men or women – or just watch aficionados.",https://www.hktdc.com/event/te/en/exhibitor/1S005RXIL,0,
David Van Heim,David Van Heim,Switzerland,,,,Exhibitor,Salon de TIME 2025,3F-E05,Salon de TIME - Renaissance Moment,,1,,,,,https://www.hktdc.com/event/te/en/exhibitor/1S005RN27,2,https://www.hktdc.com/event/te/en/product/1Z03MNOVR; https://www.hktdc.com/event/te/en/product/1Z03MNOVR
Etoile,Etoile,Switzerland,,,,Exhibitor,Salon de TIME 2025,3F-E05,Salon de TIME - Renaissance Moment,,1,,,,,https://www.hktdc.com/event/te/en/exhibitor/1S005RN41,0,
Kelton,Kelton,France,,,,Exhibitor,Salon de TIME 2025,3F-D05B,Salon de TIME - Renaissance Moment,,1,,,,,https://www.hktdc.com/event/te/en/exhibitor/1S005RXJI,0,
Marvin,Marvin,Switzerland,,,,Exhibitor,Salon de TIME 2025,3F-E05,Salon de TIME - Renaissance Moment,,1,,,,,https://www.hktdc.com/event/te/en/exhibitor/1S005RN34,0,
Mathey Tissot,Mathey Tissot,Switzerland,,,,Exhibitor,Salon de TIME 2025,3F-E05,Salon de TIME - Renaissance Moment,,1,,,,,https://www.hktdc.com/event/te/en/exhibitor/1S005RN5Y,0,
Montignac,Montignac,France,,,,Exhibitor,Salon de TIME 2025,3F-D05G,Salon de TIME - Renaissance Moment,,1,,,,,https://www.hktdc.com/event/te/en/exhibitor/1S005RMNH,0,
Pilo & Co Sa,Pilo & Co Sa,Switzerland,,,,Exhibitor,Salon de TIME 2025,3F-E05,Salon de TIME - Renaissance Moment,,1,,,,,https://www.hktdc.com/event/te/en/exhibitor/1S005RKG4,2,https://www.hktdc.com/event/te/en/product/1X1IYHI3; https://www.hktdc.com/event/te/en/product/1X1IYHI3
SMB SAS / Lip,SMB SAS / Lip,France,"Philippe BERARD, the current Managing Director of the company, set up SMB SAS in 1984 in Besan?on (France), the historical capital of French watch making. Our group is entirely private and independent. Today, SMB SAS employs a staff of 130 people in France. The logistics (buildings, strong rooms, computerized order preparation, after-sales service) is considered by all its clients to be the best in France. In 40 years, this company has become a major player in the French watch market.","Philippe BERARD, the current Managing Director of the company, set up SMB SAS in 1984 in Besan?on (France), the historical capital of French watch making. Our group is entirely private and independent. Today, SMB SAS employs a staff of 130 people in France. The logistics (buildings, strong rooms, computerized order preparation, after-sales service) is considered by all its clients to be the best in France. In 40 years, this company has become a major player in the French watch market.",,Exhibitor,Salon de TIME 2025,3F-D05A,Salon de TIME - Renaissance Moment,,1,,,"In 1867, Emmanuel Lipmann set up a small watchmaking workshop in Besan?on. A true pioneer, LIP wrote the pages of the history of watchmaking techniques in 157 years of innovations and exclusive creations and sophisticated design Made in France.","In 1867, Emmanuel Lipmann set up a small watchmaking workshop in Besan?on. A true pioneer, LIP wrote the pages of the history of watchmaking techniques in 157 years of innovations and exclusive creations and sophisticated design Made in France.",https://www.hktdc.com/event/te/en/exhibitor/1S005RXHO,0,
YEMA,YEMA,France,,,,Exhibitor,Salon de TIME 2025,3F-D05H,Salon de TIME - Renaissance Moment,,1,,,,,https://www.hktdc.com/event/te/en/exhibitor/1S005RXLC,0,
Infantry Company Limited,Infantry Company Limited,Hong Kong,"An emerging watch brand founded by a Hong Kong - Canadian rising designer. Inspired by tough military style, the wristwatch signifies fearless fighting spirit and overcoming of every single extreme circumstance to achieve the ultimate goal, live every moment to its fullest., Each wristwatch model is a masterpiece of boldness and innovation, fundamentally combining with high-end durable material, epitomizing the perfect match of traditional watch-making technique and advanced technology. The timepiece showcases the sophisticated style and phenomenal performance. It will be your best partner of all time in the dynamic city of your simple daily life or challenging outdoor adventure. The INFANTRY designs concept demonstrated innovative ideas that are projected into the timepieces, from its appearance, to the materials and functions detail which were 100% original with it's inhouse development team.","An emerging watch brand founded by a Hong Kong - Canadian rising designer. Inspired by tough military style, the wristwatch signifies fearless fighting spirit and overcoming of every single extreme circumstance to achieve the ultimate goal, live every moment to its fullest., Each wristwatch model is a masterpiece of boldness and innovation, fundamentally combining with high-end durable material, epitomizing the perfect match of traditional watch-making technique and advanced technology. The timepiece showcases the sophisticated style and phenomenal performance. It will be your best partner of all time in the dynamic city of your simple daily life or challenging outdoor adventure. The INFANTRY designs concept demonstrated innovative ideas that are projected into the timepieces, from its appearance, to the materials and functions detail which were 100% original with it's inhouse development team.",,Exhibitor,Salon de TIME 2025,3G-B16,Salon de TIME - Chic & Trendy,,1,,,"Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Chronograph Watch,Pilot Watch,Ladies Watch,Brandname Watch,Designer Watch,Kids Watch,Mens Watch; Each wristwatch model is a masterpiece of boldness and innovation, fundamentally combining with high-end durable material, epitomizing the perfect match of traditional watch-making technique and advanced technology.; OEM, ODM","Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Chronograph Watch,Pilot Watch,Ladies Watch,Brandname Watch,Designer Watch,Kids Watch,Mens Watch; Each wristwatch model is a masterpiece of boldness and innovation, fundamentally combining with high-end durable material, epitomizing the perfect match of traditional watch-making technique and advanced technology.; OEM, ODM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJJW,2,https://www.hktdc.com/event/te/en/product/1X21QAUC; https://www.hktdc.com/event/te/en/product/1X21QAUC
Zeitgeist Asia Limited,Zeitgeist Asia Limited,Hong Kong,"Quartz Analogue Watch,Sports Timer Watch,Chronograph Watch,Solar Watch,Ladies Watch,Brandname Watch,Mens Watch","Quartz Analogue Watch,Sports Timer Watch,Chronograph Watch,Solar Watch,Ladies Watch,Brandname Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,3F-D07,Salon de TIME - Renaissance Moment,,1,,,"Quartz Analogue Watch,Sports Timer Watch,Chronograph Watch,Solar Watch,Ladies Watch,Brandname Watch,Mens Watch; PRODUCT HIGHLIGHTS
Made in Germany
Award-winning Design
Interchangeable straps
Apply with quartz movements from Miyota and Ronda Swiss, also solar movement and Swiss automatic movement.
316L stainless steel case.
Sapphire glass.; Others, OBM","Quartz Analogue Watch,Sports Timer Watch,Chronograph Watch,Solar Watch,Ladies Watch,Brandname Watch,Mens Watch; PRODUCT HIGHLIGHTS
Made in Germany
Award-winning Design
Interchangeable straps
Apply with quartz movements from Miyota and Ronda Swiss, also solar movement and Swiss automatic movement.
316L stainless steel case.
Sapphire glass.; Others, OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJEB,2,https://www.hktdc.com/event/te/en/product/1Z03OC57A; https://www.hktdc.com/event/te/en/product/1Z03OC57A
Bridgestone Watch Limited,Bridgestone Watch Limited,Hong Kong,"Established in 1974, Bridgestone Watch Limited has been contributing in watchmaking industry for more than 50 years. In retrospect, our success relied on our professional team, their innovating manufacturing methods, and our bold investments to advanced manufacturing technologies. The group has been persistent in its firm belief ""Quality is the most valuable goodwill. Clients are the fairest judges"". Hence we promise to exceed client expectations with quality, innovation and passion.Over the past decades, the company has expanded to a global leader in watchmaking (OEM & ODM) business. Our strategic partners include Casio, Q&Q by Citizen, Annie Klien and more. Taking advantage of our diversified developments, we deliver the massive benefits of manufacturing and production technologies to our clients. We believe that our enthusiastic mind and continuously quality improvement will lead to maximum satisfaction to our clients.","Established in 1974, Bridgestone Watch Limited has been contributing in watchmaking industry for more than 50 years. In retrospect, our success relied on our professional team, their innovating manufacturing methods, and our bold investments to advanced manufacturing technologies. The group has been persistent in its firm belief ""Quality is the most valuable goodwill. Clients are the fairest judges"". Hence we promise to exceed client expectations with quality, innovation and passion.Over the past decades, the company has expanded to a global leader in watchmaking (OEM & ODM) business. Our strategic partners include Casio, Q&Q by Citizen, Annie Klien and more. Taking advantage of our diversified developments, we deliver the massive benefits of manufacturing and production technologies to our clients. We believe that our enthusiastic mind and continuously quality improvement will lead to maximum satisfaction to our clients.",,Exhibitor,Salon de TIME 2025,3G-C18,Salon de TIME - Chic & Trendy,,1,,,"Quartz Analogue Watch,Chronograph Watch,Ladies Watch,Designer Watch,Mens Watch; We are OEM & ODM manufacturer for all kind of analog watches making including quartz or mechanic movements. Our in-house design team with 3D rendering services to fulfill customers need.; OEM, ODM","Quartz Analogue Watch,Chronograph Watch,Ladies Watch,Designer Watch,Mens Watch; We are OEM & ODM manufacturer for all kind of analog watches making including quartz or mechanic movements. Our in-house design team with 3D rendering services to fulfill customers need.; OEM, ODM",https://www.hktdc.com/event/te/en/exhibitor/1S005R2N1,2,https://www.hktdc.com/event/te/en/product/1Z03OC7K5; https://www.hktdc.com/event/te/en/product/1Z03OC7K5
"Shenzhen Future Scale Technology Co., Ltd.","Shenzhen Future Scale Technology Co., Ltd.",Chinese Mainland,"Ladies Watch,Mens Watch","Ladies Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,3G-E04,Salon de TIME - Chic & Trendy,,1,,,"Ladies Watch,Mens Watch; Watches, watch accessories; OEM, ODM, OBM, Others","Ladies Watch,Mens Watch; Watches, watch accessories; OEM, ODM, OBM, Others",https://www.hktdc.com/event/te/en/exhibitor/1S005P37C,2,https://www.hktdc.com/event/te/en/product/1Z03ODPLK; https://www.hktdc.com/event/te/en/product/1Z03ODPLK
Solar Time Ltd,Solar Time Ltd,Hong Kong,"Originally an OEM (Original Equipment Manufacturer) wristwatch manufacturer, Solar Time, Ltd. transformed into a designer, developer and DTC (Direct-to-Consumer) distributor of a portfolio of self-owned brands. With nearly 50 years of experience, we are skilled at all facets of the industry; from designing and engineering, to manufacturing and sourcing, to material and aesthetics. Most of all, we have deep respect and love for these wonderful mechanical objects. We aspire to create pieces which connect with and give happiness to our customers.","Originally an OEM (Original Equipment Manufacturer) wristwatch manufacturer, Solar Time, Ltd. transformed into a designer, developer and DTC (Direct-to-Consumer) distributor of a portfolio of self-owned brands. With nearly 50 years of experience, we are skilled at all facets of the industry; from designing and engineering, to manufacturing and sourcing, to material and aesthetics. Most of all, we have deep respect and love for these wonderful mechanical objects. We aspire to create pieces which connect with and give happiness to our customers.",,Exhibitor,Salon de TIME 2025,3G-B08,Salon de TIME - Chic & Trendy,,1,,,"24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Pilot Watch,Ladies Watch,Mens Watch,Moon Phase Mechanical Watch; for over 40 years, Solar Time has been designing and crafting timepieces of style, function and flair for customers worldwide. Enjoy the worlds of Spinnaker, AVI-8, and Thomas Earnshaw.; OBM, OEM, Others","24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Pilot Watch,Ladies Watch,Mens Watch,Moon Phase Mechanical Watch; for over 40 years, Solar Time has been designing and crafting timepieces of style, function and flair for customers worldwide. Enjoy the worlds of Spinnaker, AVI-8, and Thomas Earnshaw.; OBM, OEM, Others",https://www.hktdc.com/event/te/en/exhibitor/1S005OJMN,2,https://www.hktdc.com/event/te/en/product/1X1C23N4; https://www.hktdc.com/event/te/en/product/1X1C23N4
Accendo Hong Kong Ltd,Accendo Hong Kong Ltd,Hong Kong,"Quartz Analogue Watch,Ladies Watch,Mens Watch,Promotional Watch","Quartz Analogue Watch,Ladies Watch,Mens Watch,Promotional Watch",,Exhibitor,Salon de TIME 2025,3G-D04,Salon de TIME - Chic & Trendy,,1,,,"Quartz Analogue Watch,Ladies Watch,Mens Watch,Promotional Watch; Fashion, classic & promotional watches; OEM","Quartz Analogue Watch,Ladies Watch,Mens Watch,Promotional Watch; Fashion, classic & promotional watches; OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005OK2A,2,https://www.hktdc.com/event/te/en/product/1Z03MHHDG; https://www.hktdc.com/event/te/en/product/1Z03MHHDG
Big Time Rush Limited,Big Time Rush Limited,Hong Kong,"Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Designer Watch","Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Designer Watch",,Exhibitor,Salon de TIME 2025,3F-C13,Salon de TIME - Renaissance Moment,,1,,,"Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Designer Watch; WRIST WATCHES AUTOMATIC; OEM","Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Designer Watch; WRIST WATCHES AUTOMATIC; OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJG5,2,https://www.hktdc.com/event/te/en/product/1Z03ODFEF; https://www.hktdc.com/event/te/en/product/1Z03ODFEF
D & P CREATIVE LIMITED,D & P CREATIVE LIMITED,Hong Kong,official distributor and brand partner for Asia markets,official distributor and brand partner for Asia markets,,Exhibitor,Salon de TIME 2025,3G-A14,Salon de TIME - Chic & Trendy,,1,,,"Chronograph Watch,Brandname Watch,Designer Watch,Mens Watch; Watches; Others","Chronograph Watch,Brandname Watch,Designer Watch,Mens Watch; Watches; Others",https://www.hktdc.com/event/te/en/exhibitor/1S005OK44,2,https://www.hktdc.com/event/te/en/product/1Z03OBXHO; https://www.hktdc.com/event/te/en/product/1Z03OBXHO
Pro Time Technology Limited,Pro Time Technology Limited,Hong Kong,"PRO TIME TECHNOLOGY LTD is watch manufacturer in Hong Kong and China Since 2010 our company is specialized in production of a wide range of Automatic and Quartz watches for several brands around the world- We are strong in Stainless steel watches with a perfect value for money but We also produce Brass Pocket and wrist watches, Alloy and Titanium Watches- We can provide 1 o 1 design service, starting from your idea or concepts We can, with our customers, develop new and exclusive customized projects. Our passion for the ' Italian Design' attention to technique and details of watch manufacturing combined with the use of professional graphic software help us to create unique products- Thanks to our consolidated partnership with famous Switzerland and Japanese movements factories we are capable of producing wide range of Quartz and Automatic watches at very competitive prices and reasonable delivery time- Towards the end of the year 2021 We launched our First M2Z watch-","PRO TIME TECHNOLOGY LTD is watch manufacturer in Hong Kong and China Since 2010 our company is specialized in production of a wide range of Automatic and Quartz watches for several brands around the world- We are strong in Stainless steel watches with a perfect value for money but We also produce Brass Pocket and wrist watches, Alloy and Titanium Watches- We can provide 1 o 1 design service, starting from your idea or concepts We can, with our customers, develop new and exclusive customized projects. Our passion for the ' Italian Design' attention to technique and details of watch manufacturing combined with the use of professional graphic software help us to create unique products- Thanks to our consolidated partnership with famous Switzerland and Japanese movements factories we are capable of producing wide range of Quartz and Automatic watches at very competitive prices and reasonable delivery time- Towards the end of the year 2021 We launched our First M2Z watch-",,Exhibitor,Salon de TIME 2025,3G-A16,Salon de TIME - Chic & Trendy,,1,,,"Mechanical Hands & Digital Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Pilot Watch,Solar Watch,Ladies Watch,Mens Watch; M2Z Watches, Automatic Classic Watches, Diver Watch, Lady Watches, Stainless steel watches, Classic Watches with Genuine leather strap, Chronograph Watches, Military Pilot Watches; ODM, OEM","Mechanical Hands & Digital Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Pilot Watch,Solar Watch,Ladies Watch,Mens Watch; M2Z Watches, Automatic Classic Watches, Diver Watch, Lady Watches, Stainless steel watches, Classic Watches with Genuine leather strap, Chronograph Watches, Military Pilot Watches; ODM, OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005OKAM,2,https://www.hktdc.com/event/te/en/product/1Z03KE2JD; https://www.hktdc.com/event/te/en/product/1Z03KE2JD
Clarity Ltd,Clarity Ltd,Hong Kong,"Quartz Analogue Watch,Ladies Watch,Brandname Watch","Quartz Analogue Watch,Ladies Watch,Brandname Watch",,Exhibitor,Salon de TIME 2025,3F-B08,Salon de TIME - Craft Treasure,,1,,,"Quartz Analogue Watch,Ladies Watch,Brandname Watch; All Anne Klein watches are made with only high-quality materials including genuine diamonds, crystals, ceramic and genuine leather straps. The ceramic watch is a must-have accessory. Anne Klein offers a range of genuine ceramic styles and designs.; OEM","Quartz Analogue Watch,Ladies Watch,Brandname Watch; All Anne Klein watches are made with only high-quality materials including genuine diamonds, crystals, ceramic and genuine leather straps. The ceramic watch is a must-have accessory. Anne Klein offers a range of genuine ceramic styles and designs.; OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJIZ,2,https://www.hktdc.com/event/te/en/product/1Z03NMTQ1; https://www.hktdc.com/event/te/en/product/1Z03NMTQ1
Como Milano International Ltd.,Como Milano International Ltd.,Hong Kong,"Ladies Watch,Mens Watch","Ladies Watch,Mens Watch",,Exhibitor,Salon de TIME 2025,3G-C09,Salon de TIME - Chic & Trendy,,1,,,"Ladies Watch,Mens Watch; Como Milano brand watches; Others","Ladies Watch,Mens Watch; Como Milano brand watches; Others",https://www.hktdc.com/event/te/en/exhibitor/1S005RXM9,2,https://www.hktdc.com/event/te/en/product/1Z03H57TE; https://www.hktdc.com/event/te/en/product/1Z03H57TE
National Electronics & Watch Co Ltd,National Electronics & Watch Co Ltd,Hong Kong,"NEWCO was founded in 1975, and is a design company to develop the Smartwatches and the digital sport products.","NEWCO was founded in 1975, and is a design company to develop the Smartwatches and the digital sport products.",,Exhibitor,Salon de TIME 2025,3G-D01,Salon de TIME - Chic & Trendy,,1,,,"Digital Watch,Mens Watch,Bluetooth Smart Watch; Watches; OBM","Digital Watch,Mens Watch,Bluetooth Smart Watch; Watches; OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005OK37,2,https://www.hktdc.com/event/te/en/product/1Z03OD1VE; https://www.hktdc.com/event/te/en/product/1Z03OD1VE
Mavlian International Co.,Mavlian International Co.,Lebanon,"Mavlian International Co. is a family business have it's own Brands ""Claudia Koch and Alexus Christy"" . we are expert in watch repair, . We are exporting our Brands worldwide. Brands are high ends with Swiss and Japan movements.","Mavlian International Co. is a family business have it's own Brands ""Claudia Koch and Alexus Christy"" . we are expert in watch repair, . We are exporting our Brands worldwide. Brands are high ends with Swiss and Japan movements.",,Exhibitor,Salon de TIME 2025,3G-A12,Salon de TIME - Chic & Trendy,,1,,,"Digital Watch,Mechanical Hands & Digital Watch,Quartz Analogue Watch,Ladies Watch,Brandname Watch,Mens Watch,Smart Watch; Claudia koch . ladies and man Fashion watches watches Japan movement steel Band .
ALEXUS CHRISTY : Man all steel high end Japan Movement competitive Prices.; OEM","Digital Watch,Mechanical Hands & Digital Watch,Quartz Analogue Watch,Ladies Watch,Brandname Watch,Mens Watch,Smart Watch; Claudia koch . ladies and man Fashion watches watches Japan movement steel Band .
ALEXUS CHRISTY : Man all steel high end Japan Movement competitive Prices.; OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJNK,2,https://www.hktdc.com/event/te/en/product/1Z03O6SSW; https://www.hktdc.com/event/te/en/product/1Z03O6SSW
Atlantic,Atlantic,Switzerland,,,,Exhibitor,Salon de TIME 2025,3F-E05,,,1,,,,,https://www.hktdc.com/event/te/en/exhibitor/1S005RN7S,0,
